thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98576087,Business meeting,Confidence value: 0.010490643,0,0,ML
Personal life,Coincidence,Information about someone's life,Birth date and location,0,2,LLM
Education,Confidence value: 0.9982065,Music making,Confidence value: 0.00075432874,1,2,ML
Music making,Confidence value: 0.9961591,Coincidence,Confidence value: 0.003840907,4,2,ML
Music making,Confidence value: 0.9999789,Coincidence,Confidence value: 2.1045342e-05,1,3,ML
Business meeting,Confidence value: 0.99905485,Music making,Confidence value: 0.00053573505,2,3,ML
Public celebration,Confidence value: 0.5613116,Coincidence,Confidence value: 0.27143222,1,5,ML
Music making,Confidence value: 0.99999607,Public celebration,Confidence value: 2.9576163e-06,2,5,ML
Coincidence,Confidence value: 0.95716727,Personal life,Confidence value: 0.039081052,4,5,ML
Music making,Business meeting,Collaboration with Dropkick Murphys,Opening a sports bar,0,6,LLM
Business meeting,Confidence value: 0.99997675,Coincidence,Confidence value: 1.598317e-05,3,8,ML
Personal life,Confidence value: 0.8349716,Music making,Confidence value: 0.16262993,0,12,ML
