thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9226078,Personal life,Confidence value: 0.07690124,0,0,ML
Public celebration,Confidence value: 0.92948484,Music making,Confidence value: 0.04971216,2,0,ML
Music making,Confidence value: 0.9997725,Public celebration,Confidence value: 0.00012508828,3,0,ML
Public celebration,Confidence value: 0.99613637,Coincidence,Confidence value: 0.002344978,5,0,ML
Public celebration,Confidence value: 0.9552679,Personal life,Confidence value: 0.04468636,6,0,ML
Business meeting,Confidence value: 0.98117846,Music making,Confidence value: 0.018801417,7,0,ML
Business meeting,Confidence value: 0.9935545,Coincidence,Confidence value: 0.0035322027,8,0,ML
Personal life,Confidence value: 0.85999256,Public celebration,Confidence value: 0.11018299,0,3,ML
Personal life,Coincidence,Information about Khan's personal background,Coincidental connection between Khan's family origins and present-day India,1,3,LLM
Personal life,Confidence value: 0.9900836,Public celebration,Confidence value: 0.0051393914,4,3,ML
Personal life,Confidence value: 0.6840989,Public celebration,Confidence value: 0.31405222,9,3,ML
Business meeting,Confidence value: 0.89586747,Public celebration,Confidence value: 0.101902746,12,3,ML
Public celebration,Confidence value: 0.8700039,Coincidence,Confidence value: 0.12983453,0,5,ML
Music making,Public celebration,Performing at Asian Traditional Performing Art Festival,Invitation by Japan Foundation,3,5,LLM
Education,Confidence value: 0.4382935,Coincidence,Confidence value: 0.35010535,0,6,ML
Business meeting,Confidence value: 0.8952664,Music making,Confidence value: 0.097715266,1,6,ML
Music making,Confidence value: 0.63626295,Business meeting,Confidence value: 0.1515506,2,6,ML
Coincidence,Confidence value: 0.98640686,Music making,Confidence value: 0.013585657,4,6,ML
Business meeting,Confidence value: 0.63744295,Music making,Confidence value: 0.36250466,7,6,ML
Public celebration,Confidence value: 0.9999988,Coincidence,Confidence value: 1.2172948e-06,0,7,ML
Public celebration,Confidence value: 0.8526177,Coincidence,Confidence value: 0.14644769,1,7,ML
Personal life,Confidence value: 0.9884171,Business meeting,Confidence value: 0.008719885,7,7,ML
Music making,Confidence value: 0.52048886,Coincidence,Confidence value: 0.46795097,10,7,ML
Business meeting,Confidence value: 0.96915555,Music making,Confidence value: 0.028923398,11,7,ML
Music making,Public celebration,Song contribution to an album,Celebration of India's independence,0,9,LLM
Music making,Confidence value: 0.7540789,Coincidence,Confidence value: 0.14160348,2,9,ML
Business meeting,Confidence value: 0.85618705,Education,Confidence value: 0.13259806,1,11,ML
Coincidence,Confidence value: 0.93757695,Business meeting,Confidence value: 0.02396073,2,11,ML
Personal life,Confidence value: 0.99999166,Coincidence,Confidence value: 6.3275406e-06,0,13,ML
Business meeting,Confidence value: 0.6169313,Music making,Confidence value: 0.26743683,1,13,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.0251463e-08,1,15,ML
Public celebration,Confidence value: 0.8234451,Coincidence,Confidence value: 0.16968118,2,15,ML
Business meeting,Confidence value: 0.9987752,Music making,Confidence value: 0.0005241319,3,15,ML
Public celebration,Confidence value: 0.7558469,Coincidence,Confidence value: 0.12229236,4,15,ML
Music making,Confidence value: 0.5454886,Education,Confidence value: 0.45233625,5,15,ML
Public celebration,Confidence value: 0.9999962,Coincidence,Confidence value: 1.9318584e-06,6,15,ML
Business meeting,Confidence value: 0.58811957,Public celebration,Confidence value: 0.41079682,7,15,ML
Public celebration,Confidence value: 0.87806225,Coincidence,Confidence value: 0.121790275,8,15,ML
Business meeting,Confidence value: 0.99859256,Coincidence,Confidence value: 0.001010656,9,15,ML
Education,Confidence value: 0.5519917,Music making,Confidence value: 0.4312084,10,15,ML
Business meeting,Confidence value: 0.95964026,Public celebration,Confidence value: 0.026138194,11,15,ML
Coincidence,Confidence value: 0.9368685,Music making,Confidence value: 0.054245528,12,15,ML
Public celebration,Confidence value: 0.9753914,Personal life,Confidence value: 0.023164792,14,15,ML
Public celebration,Confidence value: 0.9999753,Business meeting,Confidence value: 2.1483303e-05,2,17,ML
Public celebration,Confidence value: 0.9964965,Coincidence,Confidence value: 0.0024840527,1,18,ML
Coincidence,Confidence value: 0.99921656,Public celebration,Confidence value: 0.0006097027,0,19,ML
Coincidence,Confidence value: 0.9738477,Business meeting,Confidence value: 0.020957269,3,19,ML
Music making,Confidence value: 0.99999166,Business meeting,Confidence value: 6.763368e-06,5,19,ML
Coincidence,Confidence value: 0.98544425,Music making,Confidence value: 0.0143099595,6,19,ML
Music making,Personal life,Creating and performing music,Individual's personal experiences and activities,8,19,LLM
Business meeting,Confidence value: 0.999067,Public celebration,Confidence value: 0.0004612309,10,19,ML
Public celebration,Confidence value: 0.9805103,Business meeting,Confidence value: 0.019456096,14,19,ML
Public celebration,Confidence value: 0.84667337,Personal life,Confidence value: 0.15287721,21,19,ML
Coincidence,Confidence value: 0.9999472,Personal life,Confidence value: 3.9916584e-05,22,19,ML
Coincidence,Confidence value: 0.999343,Music making,Confidence value: 0.00039398103,0,21,ML
Personal life,Confidence value: 0.75250924,Business meeting,Confidence value: 0.19011761,1,21,ML
Music making,Confidence value: 0.997113,Public celebration,Confidence value: 0.0016317941,3,21,ML
Personal life,Confidence value: 0.7895394,Coincidence,Confidence value: 0.18819222,4,21,ML
Music making,Confidence value: 0.8175534,Business meeting,Confidence value: 0.11199644,5,21,ML
Coincidence,Confidence value: 0.6198147,Public celebration,Confidence value: 0.1974282,6,21,ML
Music making,Confidence value: 0.64005375,Coincidence,Confidence value: 0.3304138,9,21,ML
Music making,Confidence value: 0.9999788,Personal life,Confidence value: 2.010222e-05,16,21,ML
