thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9958691,Business meeting,Confidence value: 0.0020235432,0,0,ML
Business meeting,Confidence value: 0.97979075,Music making,Confidence value: 0.0200892,2,0,ML
Education,Confidence value: 0.71864253,Business meeting,Confidence value: 0.15388238,0,1,ML
Music making,Confidence value: 0.5228001,Coincidence,Confidence value: 0.47202662,1,1,ML
Personal life,Confidence value: 0.51667815,Business meeting,Confidence value: 0.24029575,2,1,ML
Coincidence,Confidence value: 0.9958234,Music making,Confidence value: 0.0030687167,3,1,ML
Business meeting,Confidence value: 0.99999857,Education,Confidence value: 1.207134e-06,0,2,ML
Business meeting,Confidence value: 0.6914552,Public celebration,Confidence value: 0.30645722,1,2,ML
Public celebration,Confidence value: 0.9994431,Business meeting,Confidence value: 0.00041853462,2,2,ML
Business meeting,Confidence value: 0.9492245,Music making,Confidence value: 0.046356756,5,2,ML
Music making,Confidence value: 0.9359211,Education,Confidence value: 0.05871698,7,2,ML
Coincidence,Confidence value: 0.9638738,Business meeting,Confidence value: 0.035095826,8,2,ML
Business meeting,Confidence value: 0.7190536,Coincidence,Confidence value: 0.26923257,10,2,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,5,LLM
Personal life,Business meeting,Details about Hilary Duff's family and background,Information about her parents' professions,1,5,LLM
Personal life,Confidence value: 0.99846196,Education,Confidence value: 0.0014476059,3,5,ML
Public celebration,Confidence value: 0.6500333,Personal life,Confidence value: 0.30096868,5,5,ML
Business meeting,Personal life,The sentence mentions the Duff sisters' pursuit of show business.,The sentence also mentions their father taking care of his business.,6,5,LLM
Coincidence,Confidence value: 0.9910193,Business meeting,Confidence value: 0.008784112,7,5,ML
Music making,Confidence value: 0.9998399,Coincidence,Confidence value: 0.00014596124,13,5,ML
Business meeting,Confidence value: 0.97722137,Coincidence,Confidence value: 0.022755062,14,5,ML
Public celebration,Confidence value: 0.85120654,Coincidence,Confidence value: 0.14822257,15,5,ML
Personal life,Confidence value: 0.77731645,Coincidence,Confidence value: 0.2035091,16,5,ML
Personal life,Confidence value: 0.6623894,Coincidence,Confidence value: 0.33739582,18,5,ML
Education,Confidence value: 0.8495275,Coincidence,Confidence value: 0.11223293,0,7,ML
Public celebration,Confidence value: 0.8830329,Business meeting,Confidence value: 0.11695056,1,7,ML
Business meeting,Confidence value: 0.97460526,Personal life,Confidence value: 0.017330263,5,7,ML
Business meeting,Confidence value: 0.7859752,Education,Confidence value: 0.20841342,6,7,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 5.058281e-07,9,7,ML
Business meeting,Confidence value: 0.9033738,Music making,Confidence value: 0.095310785,16,7,ML
Education,Confidence value: 0.99854964,Music making,Confidence value: 0.0009399113,18,7,ML
Business meeting,Confidence value: 0.93101776,Education,Confidence value: 0.06323833,21,7,ML
Business meeting,Confidence value: 0.6961307,Music making,Confidence value: 0.26878044,22,7,ML
Business meeting,Confidence value: 0.9983985,Education,Confidence value: 0.00077764323,24,7,ML
Public celebration,Confidence value: 0.6826591,Business meeting,Confidence value: 0.3173091,26,7,ML
Public celebration,Confidence value: 0.999995,Music making,Confidence value: 4.422564e-06,27,7,ML
Music making,Confidence value: 0.93255,Business meeting,Confidence value: 0.04834233,29,7,ML
Public celebration,Confidence value: 0.5309738,Business meeting,Confidence value: 0.4298757,32,7,ML
Personal life,Confidence value: 0.9267806,Business meeting,Confidence value: 0.06723767,33,7,ML
Business meeting,Confidence value: 0.97855765,Public celebration,Confidence value: 0.021353725,35,7,ML
Coincidence,Confidence value: 0.9990287,Personal life,Confidence value: 0.0004256662,37,7,ML
Public celebration,Confidence value: 0.99995685,Coincidence,Confidence value: 4.052365e-05,39,7,ML
Business meeting,Confidence value: 0.9754337,Education,Confidence value: 0.012673003,40,7,ML
Coincidence,Confidence value: 0.57053685,Public celebration,Confidence value: 0.22339162,42,7,ML
