thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.76765096,Education,Confidence value: 0.23073906,0,0,ML
Personal life,Confidence value: 0.9954763,Business meeting,Confidence value: 0.004229376,0,2,ML
Business meeting,Confidence value: 0.9963834,Public celebration,Confidence value: 0.0025458008,4,2,ML
Coincidence,Confidence value: 0.86148626,Public celebration,Confidence value: 0.12374308,5,2,ML
Business meeting,Confidence value: 0.99993956,Coincidence,Confidence value: 5.815039e-05,0,4,ML
Coincidence,Confidence value: 0.9999943,Public celebration,Confidence value: 5.418454e-06,6,4,ML
Coincidence,Confidence value: 0.72055644,Business meeting,Confidence value: 0.27936435,1,6,ML
Coincidence,Confidence value: 0.9979183,Music making,Confidence value: 0.0018356091,5,8,ML
Business meeting,Confidence value: 0.9947857,Coincidence,Confidence value: 0.0052138977,1,10,ML
Business meeting,Confidence value: 0.92379385,Public celebration,Confidence value: 0.050776668,2,10,ML
Coincidence,Confidence value: 0.9928485,Business meeting,Confidence value: 0.0070830467,0,12,ML
Public celebration,Confidence value: 0.9998229,Education,Confidence value: 7.270945e-05,2,12,ML
Business meeting,Confidence value: 0.99617445,Coincidence,Confidence value: 0.003812268,3,12,ML
Coincidence,Confidence value: 0.99996316,Personal life,Confidence value: 2.7063541e-05,4,12,ML
Music making,Confidence value: 0.9999198,Personal life,Confidence value: 4.331959e-05,6,12,ML
