thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Medina is a Danish singer and songwriter,Medina was born in Denmark,0,0,LLM
Music making,Personal life,The success of Medina's singles in Denmark,Medina's personal achievements in the music industry,3,5,LLM
Music making,Confidence value: 0.99996936,Education,Confidence value: 2.1867982e-05,4,5,ML
Music making,Confidence value: 0.38095307,Coincidence,Confidence value: 0.3139037,6,5,ML
Public celebration,Confidence value: 0.9193392,Coincidence,Confidence value: 0.08046912,0,6,ML
Public celebration,Confidence value: 0.999969,Coincidence,Confidence value: 3.0841817e-05,1,6,ML
Business meeting,Confidence value: 0.87689286,Music making,Confidence value: 0.058302473,2,6,ML
Education,Confidence value: 0.55292666,Business meeting,Confidence value: 0.4127157,3,14,ML
Business meeting,Confidence value: 0.99902976,Personal life,Confidence value: 0.0009591626,0,15,ML
Personal life,Confidence value: 0.8456368,Coincidence,Confidence value: 0.12010328,0,29,ML
Personal life,Confidence value: 0.93243337,Coincidence,Confidence value: 0.060438365,1,29,ML
Music making,Confidence value: 0.6061863,Public celebration,Confidence value: 0.23624113,2,29,ML
Personal life,Confidence value: 0.59380937,Coincidence,Confidence value: 0.30087864,3,29,ML
Public celebration,Confidence value: 0.81183827,Coincidence,Confidence value: 0.1293377,5,29,ML
Personal life,Music making,Details about her relationships,Her involvement with musicians,6,29,LLM
Personal life,Confidence value: 0.55929625,Coincidence,Confidence value: 0.36652768,8,29,ML
Personal life,Confidence value: 0.9959927,Coincidence,Confidence value: 0.003030933,9,29,ML
