thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.4765858e-07,0,0,ML
Music making,Confidence value: 0.98291624,Business meeting,Confidence value: 0.016851656,1,0,ML
Music making,Confidence value: 0.99389887,Coincidence,Confidence value: 0.0041518174,4,0,ML
Personal life,Confidence value: 0.99999726,Public celebration,Confidence value: 2.6930181e-06,0,2,ML
Business meeting,Confidence value: 0.75143945,Personal life,Confidence value: 0.24460454,5,2,ML
Music making,Confidence value: 0.5104301,Education,Confidence value: 0.47008413,7,2,ML
Music making,Confidence value: 0.9798163,Personal life,Confidence value: 0.017565213,9,2,ML
Personal life,Confidence value: 0.94715405,Music making,Confidence value: 0.035786472,12,2,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 3.8447387e-09,15,2,ML
Business meeting,Confidence value: 0.4907463,Personal life,Confidence value: 0.3832728,0,3,ML
Music making,Confidence value: 0.94946575,Coincidence,Confidence value: 0.047045164,1,4,ML
Music making,Confidence value: 0.9999851,Public celebration,Confidence value: 1.33061385e-05,0,5,ML
