thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999981,Business meeting,Confidence value: 1.8823903e-06,0,0,ML
Music making,Education,Involves recording studios and record labels,Established a trade school for recording arts,1,0,LLM
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 2.680399e-07,0,2,ML
Education,Confidence value: 0.98670524,Coincidence,Confidence value: 0.011154746,1,2,ML
Business meeting,Confidence value: 0.9266261,Personal life,Confidence value: 0.054320227,4,2,ML
Music making,Confidence value: 0.75751173,Business meeting,Confidence value: 0.24202596,0,3,ML
Music making,Business meeting,Related to music production and recording,Related to a business meeting or transaction,2,3,LLM
Music making,Confidence value: 0.9999043,Personal life,Confidence value: 9.4667485e-05,3,3,ML
Personal life,Confidence value: 0.99529713,Business meeting,Confidence value: 0.0037882251,4,3,ML
Business meeting,Confidence value: 0.9757834,Music making,Confidence value: 0.02355119,0,4,ML
Education,Confidence value: 0.9999974,Public celebration,Confidence value: 2.6592943e-06,3,4,ML
Education,Confidence value: 0.9640273,Business meeting,Confidence value: 0.035972293,4,4,ML
Business meeting,Confidence value: 0.9972704,Education,Confidence value: 0.002725504,7,4,ML
Education,Confidence value: 0.99139374,Music making,Confidence value: 0.004547358,0,5,ML
Education,Confidence value: 0.99998057,Business meeting,Confidence value: 1.9147985e-05,1,5,ML
Business meeting,Confidence value: 0.8084197,Education,Confidence value: 0.18962896,2,5,ML
Public celebration,Confidence value: 0.68286586,Education,Confidence value: 0.21590668,0,6,ML
Public celebration,Confidence value: 0.9993273,Education,Confidence value: 0.00052347523,1,6,ML
Music making,Confidence value: 0.99089456,Personal life,Confidence value: 0.006300596,2,6,ML
Music making,Confidence value: 0.99018866,Coincidence,Confidence value: 0.008738643,1,7,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.855309e-08,0,11,ML
Personal life,Confidence value: 0.9918892,Public celebration,Confidence value: 0.0080905305,0,18,ML
Music making,Confidence value: 0.5026448,Coincidence,Confidence value: 0.4935965,0,35,ML
Music making,Confidence value: 0.99899465,Personal life,Confidence value: 0.001005322,0,39,ML
Personal life,Confidence value: 0.99999416,Music making,Confidence value: 5.6346817e-06,0,48,ML
Education,Confidence value: 0.9041448,Personal life,Confidence value: 0.08554897,0,49,ML
