thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9034641,Business meeting,Confidence value: 0.07811693,0,0,ML
Education,Confidence value: 0.9327245,Music making,Confidence value: 0.05097714,0,1,ML
Business meeting,Confidence value: 0.9244388,Coincidence,Confidence value: 0.07523807,2,1,ML
Public celebration,Confidence value: 0.4197069,Music making,Confidence value: 0.39629677,1,2,ML
Personal life,Confidence value: 0.998437,Coincidence,Confidence value: 0.001562797,0,5,ML
Education,Confidence value: 0.8290724,Music making,Confidence value: 0.16879442,1,5,ML
Education,Confidence value: 0.99680114,Business meeting,Confidence value: 0.0031702132,2,5,ML
Business meeting,Confidence value: 0.99999976,Personal life,Confidence value: 8.009993e-08,0,6,ML
Business meeting,Confidence value: 0.9720795,Education,Confidence value: 0.026804747,1,6,ML
Business meeting,Confidence value: 0.9777769,Music making,Confidence value: 0.015174175,1,7,ML
Coincidence,Confidence value: 0.99999976,Business meeting,Confidence value: 1.902581e-07,0,8,ML
Business meeting,Confidence value: 0.9999963,Coincidence,Confidence value: 3.664796e-06,1,8,ML
Business meeting,Confidence value: 0.99999297,Education,Confidence value: 6.9994376e-06,6,8,ML
Business meeting,Confidence value: 0.9998574,Music making,Confidence value: 9.39632e-05,7,8,ML
Business meeting,Confidence value: 0.6955858,Music making,Confidence value: 0.24810174,8,8,ML
Education,Confidence value: 0.9997353,Business meeting,Confidence value: 0.0002647334,10,8,ML
Business meeting,Confidence value: 0.9934841,Coincidence,Confidence value: 0.0058960947,1,9,ML
Business meeting,Confidence value: 0.9993692,Coincidence,Confidence value: 0.0006308213,0,10,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.5138155e-08,1,10,ML
Music making,Confidence value: 0.63382226,Coincidence,Confidence value: 0.36528134,2,10,ML
Business meeting,Confidence value: 0.9315995,Music making,Confidence value: 0.06528528,3,10,ML
Business meeting,Confidence value: 0.9998878,Music making,Confidence value: 7.688854e-05,4,12,ML
Coincidence,Confidence value: 0.586353,Business meeting,Confidence value: 0.41356406,5,14,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.34345e-10,0,16,ML
Business meeting,Confidence value: 0.9999472,Coincidence,Confidence value: 4.9383423e-05,1,16,ML
Business meeting,Confidence value: 0.7871211,Coincidence,Confidence value: 0.2081047,2,16,ML
Music making,Confidence value: 0.9925079,Personal life,Confidence value: 0.0049511697,0,18,ML
Business meeting,Confidence value: 0.99920636,Music making,Confidence value: 0.0007699847,1,18,ML
Business meeting,Confidence value: 0.76364833,Music making,Confidence value: 0.214111,8,18,ML
Music making,Confidence value: 0.9884071,Coincidence,Confidence value: 0.008389003,4,19,ML
Music making,Confidence value: 0.959764,Coincidence,Confidence value: 0.040233344,0,20,ML
Music making,Confidence value: 0.9999819,Coincidence,Confidence value: 9.8966e-06,2,20,ML
Coincidence,Confidence value: 0.4908954,Music making,Confidence value: 0.44675595,0,21,ML
Business meeting,Confidence value: 0.99994767,Music making,Confidence value: 4.2999374e-05,1,21,ML
Music making,Confidence value: 0.99904543,Business meeting,Confidence value: 0.0007269818,2,21,ML
