thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8557944,Business meeting,Confidence value: 0.12659247,0,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.2066645e-08,1,0,ML
Business meeting,Confidence value: 0.983336,Music making,Confidence value: 0.016627228,2,0,ML
Education,Confidence value: 0.9924314,Business meeting,Confidence value: 0.007214734,0,1,ML
Business meeting,Confidence value: 0.5423851,Music making,Confidence value: 0.23392998,1,1,ML
Business meeting,Confidence value: 0.9997247,Music making,Confidence value: 0.0002753513,2,1,ML
Public celebration,Confidence value: 0.63933086,Education,Confidence value: 0.33239505,4,1,ML
Business meeting,Confidence value: 0.9962805,Music making,Confidence value: 0.00278916,0,3,ML
Public celebration,Confidence value: 0.96567833,Personal life,Confidence value: 0.028939744,4,3,ML
Personal life,Education,Relating to someone's personal experiences,Relating to the process of acquiring knowledge,5,3,LLM
Personal life,Confidence value: 0.99996173,Public celebration,Confidence value: 2.417409e-05,6,3,ML
Personal life,Confidence value: 0.99995995,Public celebration,Confidence value: 1.5335187e-05,8,3,ML
Personal life,Confidence value: 0.6360325,Business meeting,Confidence value: 0.22035857,10,3,ML
Personal life,Confidence value: 0.98554486,Education,Confidence value: 0.014331527,11,3,ML
Education,Confidence value: 0.9920272,Public celebration,Confidence value: 0.0074167578,12,3,ML
Education,Personal life,Related to his role as Dean of students,His personal life and career as an adviser to President Roosevelt,13,3,LLM
Education,Personal life,Attending school in Brooklyn,Moving with her mother,14,3,LLM
Education,Personal life,Horne's education journey,Horne's personal life and upbringing,15,3,LLM
Music making,Personal life,Learning from musicians in Pittsburgh,Moving to her father's home,16,3,LLM
Business meeting,Confidence value: 0.99437463,Music making,Confidence value: 0.0055979574,0,6,ML
Music making,Confidence value: 0.94159186,Business meeting,Confidence value: 0.05118334,1,6,ML
Business meeting,Confidence value: 0.99941075,Music making,Confidence value: 0.00036555697,2,6,ML
Business meeting,Confidence value: 0.5543002,Music making,Confidence value: 0.28990272,3,6,ML
Music making,Personal life,Involvement in music bands,Life events and decisions,4,6,LLM
Business meeting,Confidence value: 0.99612373,Music making,Confidence value: 0.0038762933,6,6,ML
Music making,Business meeting,Performing in a revue,Being hired by a manager,7,6,LLM
Business meeting,Confidence value: 0.92469466,Music making,Confidence value: 0.0726769,0,7,ML
Music making,Personal life,Debut at a nightclub,Personal milestone,2,7,LLM
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 4.5580455e-07,3,7,ML
Music making,Confidence value: 0.99795014,Business meeting,Confidence value: 0.0020036602,4,7,ML
Music making,Confidence value: 0.99980587,Business meeting,Confidence value: 0.0001839738,5,7,ML
Business meeting,Confidence value: 0.9999939,Music making,Confidence value: 4.7186495e-06,0,8,ML
Music making,Confidence value: 0.89587206,Business meeting,Confidence value: 0.053695116,1,8,ML
Music making,Confidence value: 0.9857205,Business meeting,Confidence value: 0.011266744,6,8,ML
Music making,Confidence value: 0.9999225,Coincidence,Confidence value: 5.5589557e-05,0,9,ML
Education,Confidence value: 0.98327374,Business meeting,Confidence value: 0.010891178,1,9,ML
Business meeting,Confidence value: 0.99949825,Public celebration,Confidence value: 0.00050137116,0,11,ML
Music making,Confidence value: 0.7270356,Coincidence,Confidence value: 0.15898274,1,11,ML
Music making,Confidence value: 0.9319773,Coincidence,Confidence value: 0.039672658,2,11,ML
Music making,Confidence value: 0.839914,Public celebration,Confidence value: 0.13954955,5,11,ML
Music making,Confidence value: 0.99615437,Business meeting,Confidence value: 0.002849897,7,11,ML
Music making,Confidence value: 0.8927913,Business meeting,Confidence value: 0.10502256,8,11,ML
Coincidence,Confidence value: 0.9557895,Business meeting,Confidence value: 0.041402817,10,11,ML
Public celebration,Confidence value: 0.9846844,Business meeting,Confidence value: 0.0139800655,0,12,ML
Coincidence,Confidence value: 0.8096178,Music making,Confidence value: 0.16069728,1,12,ML
Music making,Personal life,The sentence mentions a musical and a Tony Award nomination.,The sentence also mentions a longtime friend.,3,12,LLM
Business meeting,Confidence value: 0.8706863,Coincidence,Confidence value: 0.12766229,0,13,ML
Business meeting,Confidence value: 0.9999902,Music making,Confidence value: 5.8927467e-06,2,13,ML
Business meeting,Confidence value: 0.999998,Public celebration,Confidence value: 1.5581885e-06,3,13,ML
Music making,Confidence value: 0.99684,Business meeting,Confidence value: 0.0031599998,0,14,ML
Music making,Confidence value: 0.97913647,Business meeting,Confidence value: 0.01982383,1,14,ML
Public celebration,Confidence value: 0.63764834,Music making,Confidence value: 0.362316,2,14,ML
Coincidence,Confidence value: 0.87667006,Music making,Confidence value: 0.0829134,4,14,ML
Business meeting,Confidence value: 0.99990416,Public celebration,Confidence value: 7.700273e-05,6,14,ML
Public celebration,Confidence value: 0.9999993,Business meeting,Confidence value: 6.5396864e-07,0,15,ML
Public celebration,Confidence value: 0.80708575,Personal life,Confidence value: 0.10128149,1,15,ML
Music making,Business meeting,Booking a musical engagement,Collaboration between organizations,4,15,LLM
Business meeting,Confidence value: 0.99806947,Public celebration,Confidence value: 0.0018058935,5,15,ML
Business meeting,Confidence value: 0.9941935,Music making,Confidence value: 0.005806087,6,15,ML
Music making,Confidence value: 0.5719464,Public celebration,Confidence value: 0.21152799,7,15,ML
Music making,Confidence value: 0.9533346,Business meeting,Confidence value: 0.041832294,8,15,ML
Music making,Confidence value: 0.5814291,Coincidence,Confidence value: 0.32459617,11,15,ML
Business meeting,Confidence value: 0.99941623,Music making,Confidence value: 0.0005313519,13,15,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 4.1186064e-07,14,15,ML
Public celebration,Confidence value: 0.95415944,Coincidence,Confidence value: 0.023273764,0,16,ML
Education,Confidence value: 0.88507473,Music making,Confidence value: 0.07510067,1,16,ML
Education,Confidence value: 0.9994917,Business meeting,Confidence value: 0.00048765156,2,16,ML
Music making,Public celebration,Singing at a venue,Integration of a venue,1,18,LLM
Education,Confidence value: 0.9995084,Music making,Confidence value: 0.00049154233,5,18,ML
Business meeting,Confidence value: 0.9963464,Music making,Confidence value: 0.0036426939,7,18,ML
Education,Confidence value: 0.99991775,Public celebration,Confidence value: 6.1001792e-05,8,18,ML
Coincidence,Public celebration,Unfortunate timing,Gathering for a cause,9,18,LLM
Music making,Confidence value: 0.99810565,Public celebration,Confidence value: 0.0015592256,10,18,ML
Business meeting,Confidence value: 0.9173236,Coincidence,Confidence value: 0.0599791,12,18,ML
Public celebration,Confidence value: 0.9992015,Music making,Confidence value: 0.000676233,13,18,ML
Education,Confidence value: 0.9957074,Business meeting,Confidence value: 0.0026164935,14,18,ML
Personal life,Business meeting,Details about a personal relationship,Mention of a marriage,0,20,LLM
Personal life,Confidence value: 0.85289425,Public celebration,Confidence value: 0.14676872,1,20,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 4.314904e-07,2,20,ML
Personal life,Confidence value: 0.999463,Public celebration,Confidence value: 0.00053609425,3,20,ML
Music making,Personal life,Marriage to music director,Personal life event,4,20,LLM
Personal life,Confidence value: 0.9593062,Public celebration,Confidence value: 0.04035729,5,20,ML
Personal life,Confidence value: 0.9999895,Public celebration,Confidence value: 7.7707755e-06,6,20,ML
Public celebration,Confidence value: 0.9991366,Personal life,Confidence value: 0.0008074384,8,20,ML
Music making,Personal life,Involvement with jazz luminaries,Residing in a prosperous African American enclave,16,20,LLM
Education,Confidence value: 0.92423344,Personal life,Confidence value: 0.070102066,0,22,ML
Public celebration,Confidence value: 0.9998178,Education,Confidence value: 0.00012526501,1,22,ML
Business meeting,Confidence value: 0.8397588,Public celebration,Confidence value: 0.15023991,0,24,ML
Public celebration,Confidence value: 0.5252233,Business meeting,Confidence value: 0.23641913,3,24,ML
Education,Confidence value: 0.9506178,Business meeting,Confidence value: 0.027225139,5,24,ML
Music making,Personal life,Stage musical performance,Portrayal of Lena Horne,7,24,LLM
Music making,Personal life,Performance of a one-woman show,Actress portraying a character,8,24,LLM
Public celebration,Confidence value: 0.9999759,Business meeting,Confidence value: 1.721649e-05,9,24,ML
