thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99979776,Business meeting,Confidence value: 7.379501e-05,0,2,ML
Public celebration,Confidence value: 0.97253764,Business meeting,Confidence value: 0.023518834,0,4,ML
Business meeting,Confidence value: 0.9758168,Education,Confidence value: 0.02030847,1,4,ML
Music making,Confidence value: 0.9935407,Personal life,Confidence value: 0.0060482253,2,4,ML
Music making,Confidence value: 0.9668598,Coincidence,Confidence value: 0.031195242,6,4,ML
Business meeting,Confidence value: 0.95996565,Music making,Confidence value: 0.03732775,9,4,ML
Business meeting,Confidence value: 0.9930928,Coincidence,Confidence value: 0.0067392103,11,4,ML
Music making,Confidence value: 0.7907715,Public celebration,Confidence value: 0.16587831,17,4,ML
Business meeting,Confidence value: 0.5380405,Public celebration,Confidence value: 0.33343774,21,4,ML
Business meeting,Confidence value: 0.9787289,Coincidence,Confidence value: 0.020797383,22,4,ML
Music making,Confidence value: 0.6361679,Coincidence,Confidence value: 0.19515236,24,4,ML
Business meeting,Confidence value: 0.83095074,Personal life,Confidence value: 0.08183673,0,8,ML
