thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9070581,Business meeting,Confidence value: 0.050285384,0,0,ML
Education,Confidence value: 0.9999689,Business meeting,Confidence value: 1.5991398e-05,2,0,ML
Public celebration,Confidence value: 0.9151445,Personal life,Confidence value: 0.07645845,3,0,ML
Business meeting,Confidence value: 0.9153658,Music making,Confidence value: 0.03913063,0,2,ML
Music making,Confidence value: 0.99981755,Business meeting,Confidence value: 0.00016757687,0,7,ML
Business meeting,Confidence value: 0.99460644,Music making,Confidence value: 0.0037367663,1,7,ML
Education,Confidence value: 0.93729204,Music making,Confidence value: 0.047126677,3,8,ML
Music making,Confidence value: 0.73868847,Business meeting,Confidence value: 0.21507363,0,9,ML
Coincidence,Confidence value: 0.51142776,Personal life,Confidence value: 0.48852953,1,9,ML
Music making,Confidence value: 0.67444515,Business meeting,Confidence value: 0.256212,0,13,ML
