thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98725045,Music making,Confidence value: 0.012744817,0,0,ML
Coincidence,Confidence value: 0.38179305,Public celebration,Confidence value: 0.37931782,2,0,ML
Music making,Confidence value: 0.781749,Personal life,Confidence value: 0.10574517,1,1,ML
Personal life,Confidence value: 0.88933253,Education,Confidence value: 0.10610315,0,3,ML
Music making,Confidence value: 0.9999832,Personal life,Confidence value: 1.5552061e-05,2,3,ML
Music making,Confidence value: 0.46842995,Business meeting,Confidence value: 0.3774987,3,3,ML
Music making,Confidence value: 0.99999,Personal life,Confidence value: 7.4047475e-06,8,3,ML
Coincidence,Confidence value: 0.63854784,Public celebration,Confidence value: 0.22127265,9,3,ML
Music making,Confidence value: 0.88575816,Business meeting,Confidence value: 0.10668186,10,3,ML
Business meeting,Confidence value: 0.9996039,Music making,Confidence value: 0.00029953345,12,3,ML
Business meeting,Confidence value: 0.98723084,Music making,Confidence value: 0.011435652,13,3,ML
Business meeting,Confidence value: 0.74304634,Music making,Confidence value: 0.24642839,14,3,ML
Music making,Confidence value: 0.6969137,Personal life,Confidence value: 0.29969802,15,3,ML
Music making,Confidence value: 0.9961384,Education,Confidence value: 0.0038407412,16,3,ML
Music making,Confidence value: 0.96441567,Business meeting,Confidence value: 0.03550104,17,3,ML
Music making,Confidence value: 0.80996597,Education,Confidence value: 0.14333495,2,5,ML
