thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 3.2078017e-07,0,0,ML
Music making,Confidence value: 0.9974661,Personal life,Confidence value: 0.0024995555,2,0,ML
Personal life,Coincidence,Information about a person's life,Birthdate and birthplace,0,3,LLM
Music making,Personal life,Related to musicians,Family relationships,4,3,LLM
Music making,Personal life,Related to musicians and trombone players,Related to family and personal relationships,5,3,LLM
Music making,Education,Playing and arranging in bands,Learning and developing musical skills,9,3,LLM
Music making,Confidence value: 0.97218186,Coincidence,Confidence value: 0.01691384,10,3,ML
Music making,Education,Recording and working with renowned musicians,Learning and contributing in the field of music,11,3,LLM
Music making,Personal life,Creating a musical group,Personal relationships and activities,12,3,LLM
Music making,Personal life,Related to his career as a musician,Relates to his personal life and location,0,5,LLM
Education,Confidence value: 0.9999993,Public celebration,Confidence value: 5.3785067e-07,1,5,ML
Music making,Confidence value: 0.99784625,Personal life,Confidence value: 0.0021436694,3,5,ML
Coincidence,Confidence value: 0.64371026,Education,Confidence value: 0.35383552,5,5,ML
Music making,Business meeting,Promoting a concert and debuting a band,Long time manager and writing partner,6,5,LLM
Personal life,Confidence value: 0.9995678,Education,Confidence value: 0.0004286194,8,5,ML
Personal life,Confidence value: 0.74452025,Education,Confidence value: 0.15529089,9,5,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 6.738068e-07,13,5,ML
Public celebration,Confidence value: 0.9999913,Music making,Confidence value: 7.4819022e-06,0,7,ML
Public celebration,Confidence value: 0.9890465,Personal life,Confidence value: 0.010918651,0,8,ML
Education,Confidence value: 0.8171865,Music making,Confidence value: 0.15417534,2,8,ML
Music making,Confidence value: 0.9999864,Education,Confidence value: 9.299414e-06,0,13,ML
Music making,Confidence value: 0.88563865,Public celebration,Confidence value: 0.103270456,0,16,ML
Music making,Confidence value: 0.99993813,Personal life,Confidence value: 6.0935185e-05,0,21,ML
Music making,Confidence value: 1.0,Education,Confidence value: 3.8133074e-08,0,22,ML
Music making,Confidence value: 0.99882907,Coincidence,Confidence value: 0.0007442063,0,23,ML
Music making,Confidence value: 0.9960387,Business meeting,Confidence value: 0.001591458,0,24,ML
Music making,Confidence value: 0.9473715,Coincidence,Confidence value: 0.023867678,0,27,ML
Music making,Confidence value: 0.99835,Personal life,Confidence value: 0.001373249,0,28,ML
Public celebration,Confidence value: 0.98933595,Music making,Confidence value: 0.0077124834,0,29,ML
Education,Confidence value: 0.47755033,Music making,Confidence value: 0.25916594,0,30,ML
Business meeting,Confidence value: 0.99023366,Public celebration,Confidence value: 0.009664511,0,31,ML
Music making,Confidence value: 0.9999974,Personal life,Confidence value: 1.6937438e-06,0,32,ML
Music making,Confidence value: 0.9610082,Personal life,Confidence value: 0.025327353,0,35,ML
Music making,Confidence value: 0.999749,Business meeting,Confidence value: 0.00022933942,1,36,ML
Music making,Confidence value: 0.9593468,Personal life,Confidence value: 0.024038127,0,41,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 2.1484232e-07,0,42,ML
Music making,Confidence value: 0.9716139,Personal life,Confidence value: 0.027824407,0,43,ML
Music making,Confidence value: 0.99084634,Coincidence,Confidence value: 0.0052329535,0,44,ML
Public celebration,Confidence value: 0.97662205,Business meeting,Confidence value: 0.018023942,0,46,ML
Music making,Confidence value: 0.9164771,Coincidence,Confidence value: 0.08341006,0,47,ML
Personal life,Confidence value: 0.99928766,Education,Confidence value: 0.0003822271,0,50,ML
