thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Personal life,The main topic is education.,The secondary topic is personal life.,2,0,LLM
Personal life,Confidence value: 0.9999827,Music making,Confidence value: 1.2336183e-05,0,2,ML
Coincidence,Confidence value: 0.81440336,Public celebration,Confidence value: 0.1685712,2,2,ML
Public celebration,Confidence value: 0.8687959,Business meeting,Confidence value: 0.11064413,3,2,ML
Coincidence,Confidence value: 0.9999174,Public celebration,Confidence value: 6.5665474e-05,4,2,ML
Coincidence,Confidence value: 0.9997626,Business meeting,Confidence value: 0.00019285156,5,2,ML
Education,Confidence value: 0.9999684,Coincidence,Confidence value: 3.1483203e-05,7,2,ML
Public celebration,Confidence value: 0.973784,Education,Confidence value: 0.026215754,8,2,ML
Education,Confidence value: 0.9934588,Business meeting,Confidence value: 0.0064448146,9,2,ML
Education,Confidence value: 0.9763914,Personal life,Confidence value: 0.019017186,10,2,ML
Education,Confidence value: 0.9910052,Business meeting,Confidence value: 0.00889309,11,2,ML
Music making,Confidence value: 0.999987,Personal life,Confidence value: 1.2404673e-05,12,2,ML
Education,Confidence value: 0.99926645,Personal life,Confidence value: 0.0004110221,13,2,ML
Music making,Confidence value: 0.99999213,Public celebration,Confidence value: 4.326416e-06,14,2,ML
Music making,Confidence value: 0.97837013,Coincidence,Confidence value: 0.019379556,0,8,ML
Education,Personal life,The sentence is about an educational book,The sentence also mentions the authors' names,0,9,LLM
Education,Personal life,Book about Cyprus travel,Author's personal life,0,10,LLM
Education,Personal life,Academic publication,Biographical information,0,11,LLM
Education,Personal life,Book on English texts,Author names and publication details,0,12,LLM
Education,Personal life,Book on British English texts,Publication details,0,13,LLM
Education,Personal life,Academic publication,Author's personal achievement,0,14,LLM
Education,Personal life,Academic publication,Author's personal achievement,0,15,LLM
Education,Personal life,Book about British Rule in Cyprus,Authors' personal lives,0,16,LLM
Education,Personal life,Study of historical chronography,Biographical information about the authors,0,17,LLM
Education,Personal life,Topic related to academic research and publication,Topic related to personal information about the authors,0,18,LLM
Education,Personal life,The sentence is about a book on German texts,The sentence mentions the author's names,0,19,LLM
Education,Personal life,The sentence is related to a book on Cyprus history,The sentence mentions the names of the authors,0,20,LLM
Education,Personal life,Related to academic texts,Related to personal interests,0,21,LLM
