thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9885915,Public celebration,Confidence value: 0.008244561,0,0,ML
Coincidence,Confidence value: 0.9980678,Business meeting,Confidence value: 0.00093013985,1,0,ML
Business meeting,Confidence value: 0.99991727,Education,Confidence value: 7.823651e-05,2,0,ML
Public celebration,Confidence value: 0.9999188,Coincidence,Confidence value: 8.1102015e-05,7,0,ML
Personal life,Confidence value: 0.9999312,Public celebration,Confidence value: 4.4518412e-05,0,2,ML
Business meeting,Confidence value: 0.9997433,Education,Confidence value: 0.00020086,3,2,ML
Education,Confidence value: 0.89344406,Business meeting,Confidence value: 0.105816476,0,5,ML
Education,Confidence value: 0.9611081,Music making,Confidence value: 0.028812407,1,5,ML
Personal life,Confidence value: 0.7338847,Education,Confidence value: 0.25332484,2,5,ML
Business meeting,Confidence value: 0.98556846,Music making,Confidence value: 0.013287205,6,6,ML
Personal life,Confidence value: 0.99792993,Coincidence,Confidence value: 0.0020128752,12,6,ML
Education,Confidence value: 0.91860974,Coincidence,Confidence value: 0.038136713,1,8,ML
Music making,Confidence value: 0.8191697,Business meeting,Confidence value: 0.06626421,5,8,ML
Coincidence,Confidence value: 0.98338544,Music making,Confidence value: 0.016591663,0,9,ML
Coincidence,Confidence value: 0.93356603,Education,Confidence value: 0.05846203,1,9,ML
Coincidence,Confidence value: 0.83630174,Public celebration,Confidence value: 0.08742717,2,10,ML
Coincidence,Confidence value: 0.9996313,Music making,Confidence value: 0.00035324428,3,10,ML
Business meeting,Confidence value: 0.6136769,Music making,Confidence value: 0.38610387,0,12,ML
Public celebration,Confidence value: 0.99977416,Music making,Confidence value: 0.00022548421,1,12,ML
Music making,Confidence value: 0.86693007,Business meeting,Confidence value: 0.13273087,2,12,ML
Education,Confidence value: 0.98712766,Business meeting,Confidence value: 0.00991192,0,13,ML
Education,Confidence value: 0.8209232,Music making,Confidence value: 0.17445719,0,15,ML
Music making,Confidence value: 0.95358735,Personal life,Confidence value: 0.02749891,3,15,ML
Education,Confidence value: 0.97685367,Music making,Confidence value: 0.012574471,4,15,ML
Public celebration,Confidence value: 0.79342085,Coincidence,Confidence value: 0.20657806,0,16,ML
Education,Confidence value: 0.53809625,Music making,Confidence value: 0.46139663,3,16,ML
Public celebration,Confidence value: 0.9998522,Coincidence,Confidence value: 0.0001477501,0,18,ML
Public celebration,Confidence value: 0.99997103,Business meeting,Confidence value: 1.6418284e-05,1,18,ML
Public celebration,Confidence value: 0.8291359,Music making,Confidence value: 0.16862445,2,18,ML
Education,Confidence value: 0.9877224,Business meeting,Confidence value: 0.011215579,3,18,ML
Public celebration,Music making,Recognition and celebration event,Musical performance at the event,0,20,LLM
Education,Confidence value: 0.80568206,Coincidence,Confidence value: 0.10441238,1,23,ML
Education,Confidence value: 0.88072103,Coincidence,Confidence value: 0.11927205,4,23,ML
Music making,Confidence value: 0.9436169,Coincidence,Confidence value: 0.046350185,0,26,ML
Music making,Confidence value: 0.9959282,Business meeting,Confidence value: 0.003983014,1,26,ML
Coincidence,Confidence value: 0.637861,Music making,Confidence value: 0.16225444,2,26,ML
Business meeting,Confidence value: 0.9899852,Music making,Confidence value: 0.005513624,3,26,ML
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 1.8357957e-07,1,27,ML
Education,Confidence value: 0.9977591,Coincidence,Confidence value: 0.0013473871,0,28,ML
Music making,Confidence value: 0.9457946,Coincidence,Confidence value: 0.038970575,0,29,ML
Business meeting,Confidence value: 0.93826467,Personal life,Confidence value: 0.049928807,0,30,ML
Education,Confidence value: 0.99870455,Personal life,Confidence value: 0.0010164427,1,32,ML
Coincidence,Confidence value: 0.51947737,Business meeting,Confidence value: 0.42436764,4,32,ML
Coincidence,Confidence value: 0.99920386,Education,Confidence value: 0.0007670628,0,34,ML
Music making,Confidence value: 0.7947509,Education,Confidence value: 0.19011621,1,34,ML
Public celebration,Confidence value: 0.999863,Personal life,Confidence value: 0.00012184186,0,36,ML
Coincidence,Confidence value: 0.99048996,Public celebration,Confidence value: 0.0065955217,0,40,ML
Education,Confidence value: 0.5516959,Public celebration,Confidence value: 0.3589043,1,40,ML
Education,Confidence value: 0.9819317,Public celebration,Confidence value: 0.0110737225,0,41,ML
Education,Confidence value: 0.92500097,Public celebration,Confidence value: 0.074861,2,41,ML
Personal life,Confidence value: 0.9968832,Coincidence,Confidence value: 0.0022663435,0,43,ML
Personal life,Confidence value: 0.89893055,Coincidence,Confidence value: 0.100452445,3,43,ML
Personal life,Confidence value: 0.59583735,Coincidence,Confidence value: 0.4041394,5,43,ML
Coincidence,Confidence value: 0.99999905,Personal life,Confidence value: 8.3118704e-07,6,43,ML
Coincidence,Confidence value: 0.99998975,Personal life,Confidence value: 8.491339e-06,0,44,ML
Public celebration,Confidence value: 0.69645107,Coincidence,Confidence value: 0.25086316,1,44,ML
Public celebration,Confidence value: 0.9999653,Education,Confidence value: 3.4406505e-05,3,44,ML
Public celebration,Confidence value: 0.9954383,Education,Confidence value: 0.004286674,7,44,ML
Personal life,Confidence value: 0.9534664,Public celebration,Confidence value: 0.046355758,0,45,ML
