thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9000681,Personal life,Confidence value: 0.09737993,0,0,ML
Music making,Confidence value: 0.99997044,Public celebration,Confidence value: 1.2513256e-05,0,4,ML
Music making,Education,Witcher's DJing career and hosting electronic music shows,University radio programme and DJing education,1,4,LLM
Coincidence,Confidence value: 0.9932724,Personal life,Confidence value: 0.0066630864,2,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.1550965e-08,3,4,ML
Business meeting,Confidence value: 0.71528643,Music making,Confidence value: 0.22091976,4,4,ML
Education,Confidence value: 0.9614922,Business meeting,Confidence value: 0.031560827,5,4,ML
Public celebration,Confidence value: 0.9999974,Music making,Confidence value: 1.6792269e-06,7,4,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.2344675e-08,8,4,ML
Education,Confidence value: 0.9968027,Coincidence,Confidence value: 0.0031068777,9,4,ML
Music making,Confidence value: 0.86905384,Personal life,Confidence value: 0.1288582,0,6,ML
Business meeting,Confidence value: 0.99453616,Music making,Confidence value: 0.00534857,1,6,ML
