thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86432964,Public celebration,Confidence value: 0.10713452,0,0,ML
Personal life,Education,Information about Manning's personal background,Details about Manning's education,0,2,LLM
Education,Confidence value: 0.9999875,Music making,Confidence value: 8.81428e-06,1,2,ML
Business meeting,Confidence value: 0.9883025,Public celebration,Confidence value: 0.011692967,2,2,ML
Music making,Education,Performance in a concert,Learning from a mentor,0,4,LLM
Business meeting,Confidence value: 0.9897141,Music making,Confidence value: 0.010187551,1,4,ML
Music making,Confidence value: 0.9997446,Coincidence,Confidence value: 0.00018292408,2,4,ML
Music making,Confidence value: 0.9904738,Public celebration,Confidence value: 0.0057487884,3,4,ML
Music making,Confidence value: 0.9121174,Public celebration,Confidence value: 0.08624828,8,4,ML
Business meeting,Confidence value: 0.98479164,Music making,Confidence value: 0.0113346055,9,4,ML
Music making,Confidence value: 0.9664099,Coincidence,Confidence value: 0.017547743,12,4,ML
Music making,Confidence value: 0.9941823,Business meeting,Confidence value: 0.005611834,13,4,ML
Music making,Confidence value: 0.99998736,Business meeting,Confidence value: 8.891606e-06,1,6,ML
Music making,Confidence value: 0.9999502,Personal life,Confidence value: 2.9358833e-05,2,6,ML
Coincidence,Confidence value: 0.9279695,Music making,Confidence value: 0.07109949,1,7,ML
Coincidence,Confidence value: 0.9954692,Music making,Confidence value: 0.0044826516,0,8,ML
Music making,Confidence value: 0.9917372,Public celebration,Confidence value: 0.0053223413,1,8,ML
Education,Confidence value: 0.6260725,Public celebration,Confidence value: 0.37392557,2,8,ML
Personal life,Confidence value: 0.8363869,Public celebration,Confidence value: 0.12565763,0,10,ML
Music making,Confidence value: 0.939923,Personal life,Confidence value: 0.050628964,1,10,ML
Music making,Confidence value: 0.9980926,Education,Confidence value: 0.0019005924,2,10,ML
Personal life,Confidence value: 0.9999558,Public celebration,Confidence value: 3.7350757e-05,4,10,ML
Personal life,Confidence value: 0.92104024,Education,Confidence value: 0.07593635,5,10,ML
Music making,Confidence value: 0.52581906,Personal life,Confidence value: 0.15929893,0,14,ML
Public celebration,Confidence value: 0.9958805,Personal life,Confidence value: 0.0041102134,0,37,ML
