thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5851414,Coincidence,Confidence value: 0.41485834,0,0,ML
Personal life,Confidence value: 0.9671765,Music making,Confidence value: 0.032812126,1,0,ML
Personal life,Confidence value: 0.9971675,Coincidence,Confidence value: 0.0028324893,0,2,ML
Personal life,Confidence value: 0.79216826,Coincidence,Confidence value: 0.20782706,1,2,ML
Personal life,Business meeting,Relating to individuals and their family,Relating to a professional gathering,2,2,LLM
Personal life,Confidence value: 0.9777207,Coincidence,Confidence value: 0.02222721,3,2,ML
Education,Confidence value: 0.92943406,Coincidence,Confidence value: 0.04711954,5,2,ML
Music making,Confidence value: 0.89223975,Coincidence,Confidence value: 0.105735786,7,2,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 9.5336327e-07,8,2,ML
Music making,Confidence value: 0.999923,Business meeting,Confidence value: 7.339519e-05,9,2,ML
Music making,Confidence value: 0.9992654,Education,Confidence value: 0.00072911073,10,2,ML
Personal life,Confidence value: 0.7089259,Public celebration,Confidence value: 0.28364322,3,3,ML
Personal life,Confidence value: 0.99600995,Coincidence,Confidence value: 0.0036738273,0,4,ML
Personal life,Confidence value: 0.99175394,Business meeting,Confidence value: 0.0057270937,0,10,ML
Public celebration,Confidence value: 0.95900035,Music making,Confidence value: 0.034073513,0,11,ML
Personal life,Confidence value: 0.7453135,Music making,Confidence value: 0.25461712,0,12,ML
Education,Confidence value: 0.99969244,Music making,Confidence value: 0.00014741419,3,13,ML
