thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9332561,Music making,Confidence value: 0.06616805,0,0,ML
Personal life,Confidence value: 0.998706,Business meeting,Confidence value: 0.0012672328,0,2,ML
Public celebration,Confidence value: 0.88904124,Music making,Confidence value: 0.08514785,1,2,ML
Education,Music making,The sentence is about studying at the Royal College of Music.,The sentence mentions studying music with Herbert Sharpe.,2,2,LLM
Education,Music making,Teaching at a college,Pupils included Imogen Holst,3,2,LLM
Business meeting,Confidence value: 0.8552802,Music making,Confidence value: 0.1431799,5,2,ML
Coincidence,Confidence value: 0.9921618,Business meeting,Confidence value: 0.0036984782,6,2,ML
Music making,Confidence value: 0.98997587,Public celebration,Confidence value: 0.005982136,7,2,ML
Business meeting,Confidence value: 0.99999666,Public celebration,Confidence value: 2.9878902e-06,8,2,ML
Music making,Confidence value: 0.998607,Business meeting,Confidence value: 0.0013650971,0,3,ML
