thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.3434745e-08,0,0,ML
Music making,Confidence value: 0.9999727,Coincidence,Confidence value: 2.3316237e-05,1,0,ML
Personal life,Confidence value: 0.9999924,Business meeting,Confidence value: 6.7355336e-06,0,2,ML
Education,Confidence value: 0.7862972,Business meeting,Confidence value: 0.21340065,3,2,ML
Personal life,Confidence value: 0.98436654,Coincidence,Confidence value: 0.015535829,4,2,ML
Education,Confidence value: 0.99997604,Business meeting,Confidence value: 2.3924602e-05,5,2,ML
Education,Confidence value: 0.6131464,Business meeting,Confidence value: 0.35411006,10,2,ML
Coincidence,Confidence value: 0.9999988,Personal life,Confidence value: 9.428196e-07,11,2,ML
Education,Confidence value: 0.99998474,Personal life,Confidence value: 8.058965e-06,13,2,ML
Music making,Confidence value: 0.65314996,Public celebration,Confidence value: 0.34312072,14,2,ML
Coincidence,Confidence value: 0.99997187,Public celebration,Confidence value: 2.6756918e-05,2,3,ML
Music making,Confidence value: 0.85134935,Business meeting,Confidence value: 0.1432354,5,3,ML
Coincidence,Confidence value: 0.99902666,Education,Confidence value: 0.0009089099,6,3,ML
Coincidence,Confidence value: 0.726492,Public celebration,Confidence value: 0.15181997,7,3,ML
Business meeting,Confidence value: 0.73276025,Music making,Confidence value: 0.25717163,8,3,ML
Business meeting,Confidence value: 0.9999784,Personal life,Confidence value: 1.7877846e-05,9,3,ML
Music making,Confidence value: 0.99766016,Business meeting,Confidence value: 0.0023324229,1,6,ML
Music making,Confidence value: 0.90385914,Personal life,Confidence value: 0.085183725,2,6,ML
Music making,Confidence value: 0.9998455,Business meeting,Confidence value: 8.499744e-05,3,6,ML
Coincidence,Confidence value: 0.9999981,Business meeting,Confidence value: 1.2052136e-06,4,6,ML
Music making,Confidence value: 0.65896255,Personal life,Confidence value: 0.19475415,5,6,ML
Music making,Confidence value: 0.8129183,Business meeting,Confidence value: 0.16640851,6,6,ML
Music making,Confidence value: 0.99998283,Coincidence,Confidence value: 1.0950004e-05,8,6,ML
Music making,Confidence value: 0.99864787,Coincidence,Confidence value: 0.0012679223,10,6,ML
Music making,Confidence value: 0.69109064,Education,Confidence value: 0.17240271,1,8,ML
Music making,Confidence value: 0.71868795,Personal life,Confidence value: 0.28067845,16,8,ML
