thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99952674,Music making,Confidence value: 0.00039795315,0,0,ML
Business meeting,Confidence value: 0.99993825,Education,Confidence value: 4.555082e-05,1,0,ML
Music making,Confidence value: 0.8729803,Business meeting,Confidence value: 0.12640357,0,2,ML
Coincidence,Confidence value: 0.9915786,Business meeting,Confidence value: 0.008259948,1,2,ML
Business meeting,Confidence value: 0.87420493,Coincidence,Confidence value: 0.1176884,0,3,ML
Coincidence,Confidence value: 0.9963102,Music making,Confidence value: 0.0034705244,2,3,ML
Music making,Confidence value: 0.646222,Business meeting,Confidence value: 0.35360953,0,4,ML
Music making,Confidence value: 0.8934244,Coincidence,Confidence value: 0.080481686,2,4,ML
Business meeting,Confidence value: 0.9429438,Coincidence,Confidence value: 0.05705419,3,6,ML
Music making,Confidence value: 0.9998945,Coincidence,Confidence value: 5.9703805e-05,8,8,ML
Business meeting,Confidence value: 0.9158315,Coincidence,Confidence value: 0.08369447,0,9,ML
Music making,Confidence value: 0.8126265,Coincidence,Confidence value: 0.07821962,1,11,ML
Music making,Confidence value: 0.99984396,Coincidence,Confidence value: 0.00015496064,0,12,ML
Coincidence,Confidence value: 0.4074122,Business meeting,Confidence value: 0.30580792,0,14,ML
Personal life,Confidence value: 0.97771114,Music making,Confidence value: 0.022276169,0,15,ML
Personal life,Confidence value: 0.74151057,Business meeting,Confidence value: 0.2582251,0,19,ML
Business meeting,Confidence value: 0.99945205,Music making,Confidence value: 0.00047304734,1,20,ML
Personal life,Confidence value: 0.8561893,Business meeting,Confidence value: 0.076460935,0,22,ML
Personal life,Confidence value: 0.8459046,Coincidence,Confidence value: 0.1409859,0,23,ML
