thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 2.936899e-07,0,0,ML
Personal life,Confidence value: 0.9999584,Coincidence,Confidence value: 3.240277e-05,1,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 6.2741257e-10,0,3,ML
Music making,Personal life,The sentence is about studying percussion at Music City.,The sentence also mentions J. R. Mitchell's personal life and birth details.,1,3,LLM
Music making,Confidence value: 0.9937263,Coincidence,Confidence value: 0.0052651074,2,3,ML
Education,Confidence value: 0.932708,Coincidence,Confidence value: 0.060451496,3,3,ML
Personal life,Confidence value: 0.8429903,Education,Confidence value: 0.13039005,2,5,ML
Education,Confidence value: 0.77616674,Coincidence,Confidence value: 0.2237663,3,5,ML
Education,Confidence value: 0.59597963,Personal life,Confidence value: 0.39177412,0,6,ML
Education,Music making,Teaching positions and directorship at universities,Substitute for Archie Shepp in music,1,6,LLM
Education,Music making,Teaching positions and conducting seminars on jazz and music history,Director of Jazz Studies Department and personal substitute for Archie Shepp,2,6,LLM
Coincidence,Confidence value: 0.8580249,Personal life,Confidence value: 0.11638873,0,7,ML
Personal life,Confidence value: 0.9988558,Music making,Confidence value: 0.0007726112,0,9,ML
Business meeting,Confidence value: 0.8407251,Personal life,Confidence value: 0.10496221,0,11,ML
Personal life,Confidence value: 0.76785916,Public celebration,Confidence value: 0.23126991,0,12,ML
Music making,Education,Record label and collaborations,Community activities and foundation,1,15,LLM
Music making,Business meeting,Focus on music recording and distribution services,Involvement in collaborations and community activities,2,15,LLM
Business meeting,Confidence value: 0.65798557,Public celebration,Confidence value: 0.2859918,0,17,ML
Personal life,Confidence value: 0.8165495,Public celebration,Confidence value: 0.07072505,0,19,ML
Music making,Confidence value: 0.99995637,Personal life,Confidence value: 4.280087e-05,0,21,ML
Personal life,Confidence value: 0.37247437,Public celebration,Confidence value: 0.3568271,0,22,ML
Music making,Confidence value: 0.92273855,Business meeting,Confidence value: 0.035117205,0,23,ML
Personal life,Confidence value: 0.7604831,Music making,Confidence value: 0.23946504,0,26,ML
Personal life,Confidence value: 0.51226634,Music making,Confidence value: 0.48560175,0,27,ML
