thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9234183,Business meeting,Confidence value: 0.060001817,0,0,ML
Personal life,Confidence value: 0.6389686,Business meeting,Confidence value: 0.19336635,0,3,ML
Personal life,Confidence value: 0.7764625,Music making,Confidence value: 0.123681575,1,3,ML
Music making,Confidence value: 0.9818773,Coincidence,Confidence value: 0.018110793,3,3,ML
Education,Confidence value: 0.9999758,Music making,Confidence value: 2.2617249e-05,5,3,ML
Music making,Confidence value: 0.9754419,Business meeting,Confidence value: 0.024276568,0,5,ML
Music making,Confidence value: 0.99993944,Coincidence,Confidence value: 5.996441e-05,2,8,ML
Music making,Confidence value: 0.99827874,Business meeting,Confidence value: 0.0017204056,3,8,ML
Music making,Confidence value: 0.9640701,Business meeting,Confidence value: 0.035913415,0,12,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 7.360244e-07,0,16,ML
Music making,Confidence value: 0.996067,Personal life,Confidence value: 0.0020146854,0,17,ML
Education,Confidence value: 0.49721727,Business meeting,Confidence value: 0.27570757,0,18,ML
Music making,Personal life,Involves playing musical instruments,Relates to an individual's personal activities,0,19,LLM
Music making,Confidence value: 0.80687064,Business meeting,Confidence value: 0.1915223,0,21,ML
Music making,Confidence value: 0.99997807,Personal life,Confidence value: 1.209299e-05,0,22,ML
Music making,Confidence value: 0.99963593,Personal life,Confidence value: 0.0003603897,0,26,ML
Music making,Confidence value: 0.94402784,Personal life,Confidence value: 0.0380905,0,28,ML
Music making,Confidence value: 0.9720324,Business meeting,Confidence value: 0.025933474,0,31,ML
Business meeting,Confidence value: 0.9981589,Personal life,Confidence value: 0.00096842484,0,34,ML
