thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91304207,Music making,Confidence value: 0.05390521,0,3,ML
Education,Confidence value: 0.9942173,Music making,Confidence value: 0.0057589514,1,3,ML
Music making,Confidence value: 0.99801254,Education,Confidence value: 0.001963841,0,7,ML
Public celebration,Confidence value: 0.9999943,Music making,Confidence value: 5.5382743e-06,1,7,ML
Education,Confidence value: 0.9990804,Music making,Confidence value: 0.0007804727,2,7,ML
Music making,Confidence value: 0.8046906,Public celebration,Confidence value: 0.18986285,1,8,ML
Music making,Confidence value: 0.81346256,Public celebration,Confidence value: 0.16477594,2,9,ML
Education,Confidence value: 0.9216295,Personal life,Confidence value: 0.07240193,0,10,ML
Music making,Confidence value: 0.99922466,Personal life,Confidence value: 0.00077144644,1,14,ML
Personal life,Confidence value: 0.7381031,Music making,Confidence value: 0.26186463,0,16,ML
Personal life,Confidence value: 0.51815194,Coincidence,Confidence value: 0.48134863,0,17,ML
Music making,Confidence value: 0.99967766,Personal life,Confidence value: 0.00028707786,2,18,ML
Education,Confidence value: 0.8949001,Music making,Confidence value: 0.07100243,0,19,ML
Education,Confidence value: 0.96392584,Coincidence,Confidence value: 0.035872925,0,20,ML
Music making,Confidence value: 0.76651573,Personal life,Confidence value: 0.23108171,1,21,ML
Personal life,Confidence value: 0.7877395,Public celebration,Confidence value: 0.11920312,0,24,ML
Personal life,Confidence value: 0.98670435,Music making,Confidence value: 0.01147861,0,40,ML
Education,Confidence value: 0.6840554,Personal life,Confidence value: 0.30859926,0,41,ML
Music making,Confidence value: 0.99715996,Coincidence,Confidence value: 0.0016864963,0,47,ML
Personal life,Confidence value: 0.8503016,Music making,Confidence value: 0.12388451,0,53,ML
Personal life,Confidence value: 0.73222965,Coincidence,Confidence value: 0.1429422,0,54,ML
Personal life,Confidence value: 0.9984371,Coincidence,Confidence value: 0.0011382735,0,62,ML
Personal life,Confidence value: 0.69432914,Music making,Confidence value: 0.2860084,0,63,ML
Coincidence,Confidence value: 0.50359374,Personal life,Confidence value: 0.49297202,0,67,ML
Public celebration,Confidence value: 0.59643775,Personal life,Confidence value: 0.38838062,0,68,ML
Personal life,Confidence value: 0.68410033,Coincidence,Confidence value: 0.29027334,0,69,ML
