thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99922884,Music making,Confidence value: 0.00077111466,0,0,ML
Personal life,Confidence value: 0.96067417,Coincidence,Confidence value: 0.033943046,2,0,ML
Personal life,Confidence value: 0.99984944,Public celebration,Confidence value: 9.248144e-05,3,0,ML
Music making,Confidence value: 0.9725108,Coincidence,Confidence value: 0.02748892,7,0,ML
Music making,Confidence value: 0.9987362,Coincidence,Confidence value: 0.0012120113,8,0,ML
Personal life,Confidence value: 0.9995396,Coincidence,Confidence value: 0.00026805807,0,1,ML
Music making,Business meeting,Involves working as a manager for a pianist,Involves working for a publisher,1,1,LLM
Music making,Confidence value: 0.99997914,Business meeting,Confidence value: 1.4398619e-05,2,1,ML
Music making,Confidence value: 0.9998889,Coincidence,Confidence value: 8.330229e-05,3,1,ML
Music making,Confidence value: 0.9259191,Business meeting,Confidence value: 0.06500292,4,1,ML
Personal life,Confidence value: 0.9898337,Music making,Confidence value: 0.010166099,0,2,ML
