thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Simon Peter Ellis is a musician and producer.,He has worked with various artists and music mogul Simon Fuller.,0,0,LLM
Personal life,Confidence value: 0.92243546,Business meeting,Confidence value: 0.057894852,0,2,ML
Education,Confidence value: 0.5326202,Business meeting,Confidence value: 0.39827126,2,3,ML
Business meeting,Confidence value: 0.999549,Education,Confidence value: 0.0003170192,0,4,ML
Coincidence,Confidence value: 0.9577706,Business meeting,Confidence value: 0.024301078,0,8,ML
Business meeting,Confidence value: 0.9999869,Music making,Confidence value: 1.1989127e-05,0,9,ML
Music making,Confidence value: 0.57886016,Coincidence,Confidence value: 0.40012658,1,9,ML
Business meeting,Confidence value: 0.9999937,Coincidence,Confidence value: 6.288229e-06,0,11,ML
Business meeting,Confidence value: 0.9999726,Coincidence,Confidence value: 2.6674972e-05,2,11,ML
Business meeting,Confidence value: 0.9988722,Music making,Confidence value: 0.0010163723,3,11,ML
Business meeting,Confidence value: 0.99995494,Coincidence,Confidence value: 4.5101457e-05,0,15,ML
Education,Confidence value: 0.6036174,Business meeting,Confidence value: 0.29573464,0,17,ML
Music making,Business meeting,Involvement in music performances,Role as a managing director,1,17,LLM
