thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99951184,Public celebration,Confidence value: 0.00042932582,0,0,ML
Business meeting,Confidence value: 0.9437135,Music making,Confidence value: 0.036946572,1,0,ML
Education,Confidence value: 0.42561713,Business meeting,Confidence value: 0.3556321,2,0,ML
Personal life,Confidence value: 0.9659818,Public celebration,Confidence value: 0.032640517,0,2,ML
Business meeting,Confidence value: 0.99885464,Personal life,Confidence value: 0.0010460187,1,2,ML
Personal life,Confidence value: 0.85785544,Public celebration,Confidence value: 0.13919295,2,2,ML
Personal life,Confidence value: 0.99999726,Business meeting,Confidence value: 1.5970629e-06,4,2,ML
Music making,Personal life,Involvement in punk bands,Relocation and personal choices,7,2,LLM
Business meeting,Confidence value: 0.7169384,Education,Confidence value: 0.27715322,8,2,ML
Education,Confidence value: 0.99936765,Coincidence,Confidence value: 0.000625018,9,2,ML
Public celebration,Confidence value: 0.9947621,Coincidence,Confidence value: 0.0041920403,10,2,ML
Business meeting,Confidence value: 0.9977938,Music making,Confidence value: 0.002149578,1,4,ML
Music making,Confidence value: 0.9999511,Business meeting,Confidence value: 3.0392954e-05,4,4,ML
Coincidence,Confidence value: 0.9310453,Music making,Confidence value: 0.053837698,5,4,ML
Personal life,Confidence value: 0.670455,Music making,Confidence value: 0.3006007,0,6,ML
Coincidence,Confidence value: 0.97290367,Personal life,Confidence value: 0.027067091,0,11,ML
Public celebration,Education,Celebration of social inclusion,Contribution to a compilation for a charitable cause,1,11,LLM
Business meeting,Confidence value: 0.76263475,Music making,Confidence value: 0.16491038,0,12,ML
Music making,Confidence value: 0.93744045,Coincidence,Confidence value: 0.054706838,0,15,ML
Personal life,Coincidence,Focuses on the personal life of Francis Begbie,"Coincidentally, Begbie now lives in California",0,16,LLM
Coincidence,Confidence value: 0.95011294,Business meeting,Confidence value: 0.042573635,2,16,ML
Entertainment,Television,TV adaptation of Crime,6-episode series on BritBox,0,17,LLM
Music making,Confidence value: 0.9996308,Business meeting,Confidence value: 0.00034457227,1,20,ML
Coincidence,Confidence value: 0.4772121,Personal life,Confidence value: 0.31442872,2,21,ML
Public celebration,Confidence value: 0.99996185,Coincidence,Confidence value: 3.252037e-05,0,22,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.612344e-08,2,22,ML
Personal life,Confidence value: 0.6043394,Coincidence,Confidence value: 0.22590765,1,24,ML
Music making,Confidence value: 0.9984609,Public celebration,Confidence value: 0.00065326126,2,24,ML
Education,Confidence value: 0.9973009,Business meeting,Confidence value: 0.0026187408,0,25,ML
Personal life,Confidence value: 0.86376435,Business meeting,Confidence value: 0.1355881,0,26,ML
Public celebration,Confidence value: 0.9998041,Coincidence,Confidence value: 0.00017503265,0,28,ML
Public celebration,Confidence value: 0.9993969,Education,Confidence value: 0.00053781614,1,28,ML
Coincidence,Confidence value: 0.96505487,Music making,Confidence value: 0.034770876,1,33,ML
Personal life,Confidence value: 0.9998832,Business meeting,Confidence value: 6.094654e-05,0,35,ML
Personal life,Confidence value: 0.99764156,Public celebration,Confidence value: 0.001787773,1,35,ML
Personal life,Confidence value: 0.76832646,Coincidence,Confidence value: 0.22903472,2,35,ML
Business meeting,Confidence value: 0.5166503,Education,Confidence value: 0.45758545,0,55,ML
Public celebration,Confidence value: 0.9997489,Personal life,Confidence value: 0.00024336435,0,60,ML
Personal life,Confidence value: 0.9998319,Music making,Confidence value: 0.00015521448,0,62,ML
Music making,Confidence value: 0.99504614,Personal life,Confidence value: 0.00455758,0,68,ML
Public celebration,Confidence value: 0.645106,Education,Confidence value: 0.34163892,0,75,ML
Coincidence,Confidence value: 0.9992908,Music making,Confidence value: 0.0004913534,1,90,ML
