thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 8.343211e-08,1,0,ML
Business meeting,Confidence value: 0.9771324,Music making,Confidence value: 0.02218964,2,2,ML
Music making,Confidence value: 0.6104732,Business meeting,Confidence value: 0.37884495,3,2,ML
Public celebration,Confidence value: 0.9999975,Coincidence,Confidence value: 2.4690244e-06,1,3,ML
Public celebration,Confidence value: 0.79513097,Music making,Confidence value: 0.14391172,2,3,ML
Coincidence,Confidence value: 0.99695957,Music making,Confidence value: 0.002659929,3,3,ML
Music making,Personal life,Album release with guest vocalists,Personal achievements and collaborations,4,3,LLM
Public celebration,Confidence value: 0.9298661,Coincidence,Confidence value: 0.043407798,2,4,ML
Business meeting,Confidence value: 0.9236781,Music making,Confidence value: 0.07309395,1,5,ML
Public celebration,Confidence value: 0.9977126,Coincidence,Confidence value: 0.001603551,3,5,ML
Personal life,Confidence value: 0.9018711,Business meeting,Confidence value: 0.07184204,1,22,ML
Music making,Confidence value: 0.9990947,Business meeting,Confidence value: 0.0005621376,1,23,ML
Business meeting,Confidence value: 0.98281616,Education,Confidence value: 0.009915093,1,24,ML
Business meeting,Confidence value: 0.6501406,Public celebration,Confidence value: 0.29548642,1,25,ML
Music making,Confidence value: 0.73987085,Public celebration,Confidence value: 0.20044592,1,27,ML
Business meeting,Confidence value: 0.61602604,Personal life,Confidence value: 0.2083173,1,28,ML
Personal life,Confidence value: 0.9952911,Coincidence,Confidence value: 0.0046919915,1,29,ML
