thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99981993,Music making,Confidence value: 0.00017310395,0,0,ML
Music making,Business meeting,Related to the music industry,Professional interaction for business purposes,0,2,LLM
Business meeting,Confidence value: 0.9999579,Music making,Confidence value: 3.871639e-05,1,2,ML
Business meeting,Confidence value: 0.83368784,Coincidence,Confidence value: 0.16389908,2,2,ML
Business meeting,Confidence value: 0.8315976,Music making,Confidence value: 0.16833155,3,2,ML
Music making,Business meeting,Related to the music industry,Related to a professional meeting,4,2,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.4908908e-08,6,2,ML
Business meeting,Confidence value: 0.9789354,Coincidence,Confidence value: 0.019682525,7,2,ML
Public celebration,Confidence value: 0.4911852,Business meeting,Confidence value: 0.4110576,11,2,ML
Business meeting,Confidence value: 0.998835,Coincidence,Confidence value: 0.0011257703,16,2,ML
Coincidence,Confidence value: 0.999995,Business meeting,Confidence value: 2.9965317e-06,22,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.389277e-08,23,2,ML
Business meeting,Confidence value: 0.9994854,Coincidence,Confidence value: 0.0004597634,0,3,ML
Music making,Confidence value: 0.7585416,Business meeting,Confidence value: 0.24145721,1,3,ML
Personal life,Confidence value: 0.9167085,Education,Confidence value: 0.03544911,2,3,ML
Music making,Confidence value: 0.8953704,Business meeting,Confidence value: 0.06782283,0,5,ML
