thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9948984,Coincidence,Confidence value: 0.004382241,0,0,ML
Personal life,Confidence value: 0.7034419,Business meeting,Confidence value: 0.27497944,2,0,ML
Business meeting,Confidence value: 0.9998814,Music making,Confidence value: 0.000106852676,3,0,ML
Music making,Personal life,Katina's father is a musician,Katina's birth and family background,0,3,LLM
Personal life,Confidence value: 0.56166136,Education,Confidence value: 0.35494202,1,3,ML
Education,Confidence value: 0.9802761,Personal life,Confidence value: 0.01701529,2,3,ML
Business meeting,Confidence value: 0.9128118,Music making,Confidence value: 0.049549267,3,3,ML
Business meeting,Confidence value: 0.9995258,Coincidence,Confidence value: 0.00044541995,3,6,ML
Coincidence,Confidence value: 0.9149162,Business meeting,Confidence value: 0.055381,1,7,ML
Music making,Confidence value: 0.99921465,Personal life,Confidence value: 0.00065272686,4,7,ML
Coincidence,Confidence value: 0.99993,Education,Confidence value: 5.54877e-05,0,8,ML
Personal life,Confidence value: 0.7232521,Education,Confidence value: 0.17900862,1,8,ML
Education,Confidence value: 0.99890053,Personal life,Confidence value: 0.0010392168,2,8,ML
Business meeting,Confidence value: 0.96015555,Music making,Confidence value: 0.039830297,5,8,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 3.68061e-07,1,9,ML
Public celebration,Confidence value: 0.7045345,Coincidence,Confidence value: 0.15958607,0,10,ML
Public celebration,Confidence value: 0.99998736,Music making,Confidence value: 8.329957e-06,1,10,ML
Education,Confidence value: 0.5015425,Music making,Confidence value: 0.39013255,2,10,ML
Music making,Confidence value: 0.95886374,Business meeting,Confidence value: 0.030915918,3,10,ML
Music making,Confidence value: 0.65813845,Business meeting,Confidence value: 0.31356964,9,10,ML
Business meeting,Confidence value: 0.98159516,Education,Confidence value: 0.011761832,10,10,ML
Public celebration,Confidence value: 0.6011887,Coincidence,Confidence value: 0.28653005,12,10,ML
Music making,Confidence value: 0.703981,Business meeting,Confidence value: 0.18240508,0,13,ML
Music making,Confidence value: 0.99988794,Coincidence,Confidence value: 5.1829385e-05,1,13,ML
Music making,Confidence value: 0.93348116,Public celebration,Confidence value: 0.032997098,0,15,ML
Business meeting,Confidence value: 0.6142703,Music making,Confidence value: 0.3855154,1,15,ML
Business meeting,Confidence value: 0.7277662,Coincidence,Confidence value: 0.26802838,0,16,ML
Personal life,Confidence value: 0.9893973,Coincidence,Confidence value: 0.010249734,0,20,ML
Education,Confidence value: 0.8566647,Public celebration,Confidence value: 0.13596402,1,20,ML
Public celebration,Confidence value: 0.99005884,Personal life,Confidence value: 0.009661861,2,20,ML
Personal life,Confidence value: 0.99999785,Public celebration,Confidence value: 1.9056508e-06,3,20,ML
Music making,Confidence value: 0.95993316,Coincidence,Confidence value: 0.03830048,0,22,ML
Coincidence,Confidence value: 0.4422215,Public celebration,Confidence value: 0.417791,3,22,ML
Coincidence,Confidence value: 0.967889,Education,Confidence value: 0.016223356,0,23,ML
Personal life,Confidence value: 0.87640697,Coincidence,Confidence value: 0.10904448,3,23,ML
Business meeting,Confidence value: 0.999495,Music making,Confidence value: 0.00046814035,0,25,ML
Music making,Personal life,Film featuring t.A.T.u.,Teenage girls falling in love,0,28,LLM
