thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9733114,Personal life,Confidence value: 0.018784951,0,0,ML
Education,Confidence value: 0.82270855,Personal life,Confidence value: 0.17686701,0,2,ML
Personal life,Confidence value: 0.95643485,Business meeting,Confidence value: 0.041578613,1,2,ML
Education,Confidence value: 0.9999819,Business meeting,Confidence value: 1.8004572e-05,2,2,ML
Music making,Confidence value: 0.433754,Personal life,Confidence value: 0.37486792,3,2,ML
Music making,Confidence value: 0.93047595,Education,Confidence value: 0.06695155,5,2,ML
Education,Confidence value: 0.9999994,Music making,Confidence value: 5.9271736e-07,6,2,ML
Education,Confidence value: 0.928547,Music making,Confidence value: 0.070064574,7,2,ML
Personal life,Confidence value: 0.99198455,Public celebration,Confidence value: 0.008008803,0,3,ML
Personal life,Confidence value: 0.54536355,Coincidence,Confidence value: 0.16241167,1,5,ML
Music making,Confidence value: 0.94827396,Public celebration,Confidence value: 0.051563755,2,5,ML
Education,Confidence value: 0.90632725,Music making,Confidence value: 0.09351933,3,5,ML
Music making,Confidence value: 0.99949527,Personal life,Confidence value: 0.00024366417,0,7,ML
Music making,Confidence value: 0.9999883,Personal life,Confidence value: 1.1486912e-05,1,7,ML
Public celebration,Confidence value: 0.9945353,Personal life,Confidence value: 0.0027041011,0,9,ML
Education,Confidence value: 0.9998604,Public celebration,Confidence value: 0.00013948343,1,9,ML
Business meeting,Confidence value: 0.97705406,Coincidence,Confidence value: 0.00949548,2,9,ML
Public celebration,Confidence value: 0.9999734,Education,Confidence value: 2.6401987e-05,3,9,ML
