thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.97798985,Music making,Confidence value: 0.021753706,1,0,ML
Business meeting,Confidence value: 0.76810354,Personal life,Confidence value: 0.20339006,0,4,ML
Personal life,Confidence value: 0.79794,Education,Confidence value: 0.15509646,1,10,ML
Education,Confidence value: 0.9812757,Business meeting,Confidence value: 0.009728189,2,10,ML
Public celebration,Confidence value: 0.9975204,Music making,Confidence value: 0.0022819352,0,12,ML
Public celebration,Confidence value: 0.99996555,Education,Confidence value: 3.4396307e-05,3,12,ML
Public celebration,Confidence value: 0.5564853,Music making,Confidence value: 0.38549066,6,12,ML
Music making,Confidence value: 0.92966944,Education,Confidence value: 0.044643037,9,12,ML
Music making,Confidence value: 0.9999342,Personal life,Confidence value: 6.578938e-05,1,13,ML
Public celebration,Confidence value: 0.99856585,Business meeting,Confidence value: 0.0007792469,0,15,ML
Coincidence,Confidence value: 0.6783383,Music making,Confidence value: 0.27410734,1,15,ML
Music making,Confidence value: 0.99988425,Education,Confidence value: 8.918565e-05,3,15,ML
Music making,Confidence value: 0.9521327,Education,Confidence value: 0.016793082,0,18,ML
Personal life,Confidence value: 0.9840657,Music making,Confidence value: 0.009935071,0,19,ML
Business meeting,Confidence value: 0.9949616,Music making,Confidence value: 0.00503524,0,20,ML
Education,Confidence value: 0.89155555,Music making,Confidence value: 0.0909561,0,22,ML
Education,Confidence value: 0.99206674,Business meeting,Confidence value: 0.007918713,0,24,ML
Coincidence,Confidence value: 0.78983563,Music making,Confidence value: 0.19938277,0,25,ML
Education,Confidence value: 0.82762676,Music making,Confidence value: 0.12949993,0,26,ML
Personal life,Confidence value: 0.9303232,Public celebration,Confidence value: 0.06909499,0,28,ML
Education,Confidence value: 0.99963844,Personal life,Confidence value: 0.00019595836,0,31,ML
Music making,Confidence value: 0.99997544,Business meeting,Confidence value: 1.5126193e-05,0,35,ML
Music making,Confidence value: 0.98226273,Education,Confidence value: 0.011710328,0,38,ML
Music making,Confidence value: 0.8222447,Business meeting,Confidence value: 0.17584895,0,43,ML
Music making,Confidence value: 0.94905263,Education,Confidence value: 0.043107912,0,45,ML
Personal life,Confidence value: 0.4630802,Music making,Confidence value: 0.30383474,0,47,ML
Music making,Confidence value: 0.6948534,Personal life,Confidence value: 0.23537904,0,50,ML
Music making,Confidence value: 0.99669576,Education,Confidence value: 0.0014027626,0,54,ML
Business meeting,Confidence value: 0.5531519,Coincidence,Confidence value: 0.35860133,0,55,ML
Personal life,Confidence value: 0.6253707,Coincidence,Confidence value: 0.18852107,0,57,ML
Music making,Confidence value: 0.9791821,Education,Confidence value: 0.01933889,0,59,ML
Business meeting,Confidence value: 0.58571094,Music making,Confidence value: 0.40453395,0,60,ML
Music making,Confidence value: 0.94116,Public celebration,Confidence value: 0.051550336,0,61,ML
Music making,Confidence value: 0.9999237,Coincidence,Confidence value: 6.738146e-05,0,64,ML
Education,Confidence value: 0.7671943,Coincidence,Confidence value: 0.23025271,0,67,ML
Education,Confidence value: 0.98716694,Music making,Confidence value: 0.012810927,0,68,ML
Personal life,Confidence value: 0.97984743,Music making,Confidence value: 0.020142991,0,82,ML
Personal life,Confidence value: 0.6858215,Coincidence,Confidence value: 0.3084962,0,83,ML
Public celebration,Confidence value: 0.9477517,Business meeting,Confidence value: 0.043289885,1,86,ML
Music making,Confidence value: 0.9973506,Personal life,Confidence value: 0.0018056877,0,88,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 3.2270233e-07,1,89,ML
Music making,Confidence value: 0.8850685,Business meeting,Confidence value: 0.09380065,0,90,ML
Music making,Confidence value: 0.96885926,Education,Confidence value: 0.024656855,0,91,ML
Music making,Confidence value: 0.9971629,Public celebration,Confidence value: 0.00252053,2,91,ML
Public celebration,Confidence value: 0.47666618,Business meeting,Confidence value: 0.43514636,0,94,ML
Music making,Confidence value: 0.63155866,Business meeting,Confidence value: 0.17912184,0,95,ML
Business meeting,Confidence value: 0.99979335,Music making,Confidence value: 0.00019042003,0,96,ML
Public celebration,Confidence value: 0.9902688,Coincidence,Confidence value: 0.007946492,0,98,ML
Music making,Confidence value: 0.7127282,Personal life,Confidence value: 0.17639445,0,99,ML
Music making,Confidence value: 0.6109313,Business meeting,Confidence value: 0.26736033,1,101,ML
Public celebration,Confidence value: 0.87140715,Coincidence,Confidence value: 0.1282708,0,102,ML
Music making,Confidence value: 0.84751993,Education,Confidence value: 0.14570963,0,104,ML
