thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999713,Business meeting,Confidence value: 1.5958469e-05,0,0,ML
Education,Confidence value: 0.9999676,Music making,Confidence value: 1.7317801e-05,0,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3169046e-07,2,2,ML
Business meeting,Confidence value: 0.99949765,Education,Confidence value: 0.00038456108,3,2,ML
Personal life,Confidence value: 0.99659425,Coincidence,Confidence value: 0.0030733217,4,2,ML
Personal life,Confidence value: 0.9998073,Business meeting,Confidence value: 0.00019016844,0,4,ML
Personal life,Confidence value: 0.9729328,Music making,Confidence value: 0.02197885,0,41,ML
Music making,Confidence value: 0.99999595,Education,Confidence value: 3.4039256e-06,0,42,ML
Music making,Confidence value: 0.65934324,Personal life,Confidence value: 0.3406564,0,50,ML
Personal life,Confidence value: 0.9983712,Music making,Confidence value: 0.0015028954,0,51,ML
Music making,Confidence value: 0.6950069,Business meeting,Confidence value: 0.29199228,0,63,ML
Public celebration,Confidence value: 0.98273486,Personal life,Confidence value: 0.016132163,0,64,ML
Public celebration,Confidence value: 0.9322275,Personal life,Confidence value: 0.0662593,1,65,ML
Coincidence,Confidence value: 0.868316,Public celebration,Confidence value: 0.055189732,0,69,ML
Coincidence,Confidence value: 0.7753972,Public celebration,Confidence value: 0.20863907,0,74,ML
Public celebration,Confidence value: 0.983127,Coincidence,Confidence value: 0.015246338,0,75,ML
Public celebration,Confidence value: 0.9783328,Coincidence,Confidence value: 0.02130419,0,76,ML
