thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.63346404,Personal life,Confidence value: 0.3409466,0,0,ML
Personal life,Education,Details about his early years,Childhood and adolescence,0,2,LLM
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 7.3822214e-08,3,2,ML
Education,Confidence value: 0.73498565,Coincidence,Confidence value: 0.26497215,1,3,ML
Personal life,Music making,Details about personal life,Information about a famous singer,2,3,LLM
Coincidence,Confidence value: 0.6853119,Education,Confidence value: 0.15031977,3,3,ML
Music making,Confidence value: 0.77434313,Public celebration,Confidence value: 0.17824788,0,7,ML
Education,Confidence value: 0.98403335,Public celebration,Confidence value: 0.009236159,0,14,ML
Personal life,Confidence value: 0.68393564,Public celebration,Confidence value: 0.31584987,0,16,ML
Coincidence,Confidence value: 0.8096005,Personal life,Confidence value: 0.18532981,0,23,ML
