thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 1.3398248e-06,0,0,ML
Personal life,Confidence value: 0.99957305,Public celebration,Confidence value: 0.00041239167,0,2,ML
Personal life,Confidence value: 0.99997616,Business meeting,Confidence value: 1.10469955e-05,1,2,ML
Coincidence,Confidence value: 0.98641986,Personal life,Confidence value: 0.0135801565,7,2,ML
Education,Confidence value: 0.70661247,Personal life,Confidence value: 0.2923329,9,2,ML
Personal life,Confidence value: 0.8408253,Coincidence,Confidence value: 0.10383978,1,4,ML
Personal life,Confidence value: 0.85516346,Coincidence,Confidence value: 0.13898376,4,4,ML
Music making,Personal life,Playing in bands and residencies,Career and personal choices,5,4,LLM
Music making,Personal life,The sentence mentions joining the Lawrence Welk orchestra.,The sentence mentions relocating and living in Los Angeles for two years.,1,6,LLM
Business meeting,Confidence value: 0.99987066,Education,Confidence value: 7.9323196e-05,3,6,ML
Business meeting,Confidence value: 0.92068803,Coincidence,Confidence value: 0.067723356,4,6,ML
Music making,Confidence value: 0.9822718,Education,Confidence value: 0.016782386,0,8,ML
Music making,Confidence value: 0.7179277,Business meeting,Confidence value: 0.28102002,1,8,ML
Public celebration,Confidence value: 0.7780478,Education,Confidence value: 0.17129214,2,8,ML
Coincidence,Confidence value: 0.59553933,Music making,Confidence value: 0.40442562,2,9,ML
Business meeting,Confidence value: 0.47969127,Coincidence,Confidence value: 0.27864134,3,9,ML
Business meeting,Confidence value: 0.98586756,Coincidence,Confidence value: 0.012311279,0,10,ML
Coincidence,Confidence value: 0.96465266,Music making,Confidence value: 0.02902767,3,10,ML
Music making,Personal life,The sentence mentions famous musicians and singers performing at a club.,The sentence implies the personal lives of these musicians and singers.,4,10,LLM
Music making,Confidence value: 0.9997291,Coincidence,Confidence value: 0.00016954564,6,10,ML
Coincidence,Confidence value: 0.99947935,Education,Confidence value: 0.00044336377,7,10,ML
Business meeting,Confidence value: 0.9998604,Music making,Confidence value: 0.00010328061,0,11,ML
Music making,Confidence value: 0.5417636,Public celebration,Confidence value: 0.3203068,1,11,ML
Music making,Confidence value: 0.9501514,Business meeting,Confidence value: 0.044456612,2,16,ML
Personal life,Confidence value: 0.9971706,Music making,Confidence value: 0.0022942624,3,16,ML
Business meeting,Confidence value: 0.8641966,Personal life,Confidence value: 0.1336535,5,16,ML
Personal life,Confidence value: 0.9849889,Education,Confidence value: 0.014793317,7,16,ML
Music making,Confidence value: 0.7147144,Business meeting,Confidence value: 0.24158368,8,16,ML
Personal life,Confidence value: 0.9429191,Public celebration,Confidence value: 0.057061557,0,18,ML
Public celebration,Confidence value: 0.8183592,Coincidence,Confidence value: 0.16572152,2,18,ML
Personal life,Confidence value: 0.9992655,Education,Confidence value: 0.00072993175,0,19,ML
Public celebration,Confidence value: 0.9990107,Education,Confidence value: 0.00077367405,0,22,ML
Public celebration,Confidence value: 0.9987463,Personal life,Confidence value: 0.0008378776,0,23,ML
