thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rapper and record producer,Personal details of Nakia Shine Coleman,0,0,LLM
Business meeting,Confidence value: 0.98935413,Music making,Confidence value: 0.009395842,1,0,ML
Education,Confidence value: 0.9602652,Coincidence,Confidence value: 0.026737677,4,0,ML
Music making,Confidence value: 0.61370397,Public celebration,Confidence value: 0.38552323,4,4,ML
Music making,Confidence value: 0.99930406,Coincidence,Confidence value: 0.0006503839,0,6,ML
Music making,Confidence value: 0.68623793,Coincidence,Confidence value: 0.29720533,2,6,ML
Public celebration,Confidence value: 0.9999769,Coincidence,Confidence value: 2.3028895e-05,0,9,ML
Music making,Confidence value: 0.98163086,Coincidence,Confidence value: 0.018069733,1,9,ML
Music making,Confidence value: 0.5593551,Personal life,Confidence value: 0.3394563,1,11,ML
Coincidence,Confidence value: 0.9611776,Education,Confidence value: 0.03753787,3,11,ML
