thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9963989,Coincidence,Confidence value: 0.0034112493,0,0,ML
Public celebration,Confidence value: 0.80212694,Business meeting,Confidence value: 0.19682585,0,2,ML
Education,Confidence value: 0.6691971,Business meeting,Confidence value: 0.32915685,5,2,ML
Coincidence,Confidence value: 0.99999106,Personal life,Confidence value: 4.4728654e-06,0,5,ML
Public celebration,Confidence value: 0.99040234,Coincidence,Confidence value: 0.0063098837,1,5,ML
Public celebration,Music making,An event or gathering open to the public,Creating or performing music,2,5,LLM
Business meeting,Confidence value: 0.99440503,Coincidence,Confidence value: 0.005572587,3,5,ML
Music making,Confidence value: 0.9941478,Business meeting,Confidence value: 0.0042966474,6,5,ML
Music making,Confidence value: 0.9369441,Education,Confidence value: 0.03176938,7,5,ML
Business meeting,Confidence value: 0.58211637,Music making,Confidence value: 0.40687782,8,5,ML
Coincidence,Confidence value: 0.51119506,Business meeting,Confidence value: 0.40806174,9,5,ML
Public celebration,Confidence value: 0.9999856,Coincidence,Confidence value: 1.3999819e-05,15,5,ML
Music making,Confidence value: 0.97253156,Coincidence,Confidence value: 0.027425453,16,5,ML
Coincidence,Confidence value: 0.99972767,Personal life,Confidence value: 0.00025603033,0,7,ML
Public celebration,Confidence value: 0.6018409,Coincidence,Confidence value: 0.39356565,0,8,ML
Business meeting,Confidence value: 0.9196459,Education,Confidence value: 0.07665359,1,8,ML
Business meeting,Confidence value: 0.9900878,Coincidence,Confidence value: 0.008975279,2,8,ML
Personal life,Education,About someone's life,Related to learning or teaching,0,10,LLM
Music making,Personal life,Jinkx's life as a drag performer,Jinkx's personal experiences,1,10,LLM
Coincidence,Confidence value: 0.9232456,Business meeting,Confidence value: 0.05225102,3,10,ML
Business meeting,Confidence value: 0.9489831,Public celebration,Confidence value: 0.05060614,5,10,ML
Public celebration,Confidence value: 0.9850944,Personal life,Confidence value: 0.014856795,0,15,ML
