thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9492409,Education,Confidence value: 0.047919743,0,0,ML
Personal life,Confidence value: 0.9999889,Education,Confidence value: 1.1034628e-05,2,0,ML
Education,Confidence value: 0.48288858,Business meeting,Confidence value: 0.4549929,0,2,ML
Music making,Confidence value: 0.99896514,Coincidence,Confidence value: 0.0010186932,1,2,ML
Business meeting,Confidence value: 0.99651706,Education,Confidence value: 0.0027977729,2,2,ML
Public celebration,Confidence value: 0.9565224,Business meeting,Confidence value: 0.025177147,4,2,ML
Music making,Education,The review discusses the music and talent of Marius Neset.,Marius Neset's mentorship and education are mentioned.,5,2,LLM
Business meeting,Confidence value: 0.90762013,Music making,Confidence value: 0.06910926,7,2,ML
Personal life,Confidence value: 0.99960774,Business meeting,Confidence value: 0.00032766152,8,2,ML
Business meeting,Confidence value: 0.999099,Music making,Confidence value: 0.00090101315,11,2,ML
Music making,Confidence value: 0.5929315,Business meeting,Confidence value: 0.3961835,12,2,ML
Business meeting,Confidence value: 0.99942434,Music making,Confidence value: 0.0005753325,13,2,ML
Personal life,Confidence value: 0.9779024,Business meeting,Confidence value: 0.02125826,1,18,ML
Education,Confidence value: 0.8780618,Business meeting,Confidence value: 0.12108632,0,24,ML
