thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 2.5007333e-07,0,0,ML
Music making,Confidence value: 0.5377714,Education,Confidence value: 0.45992005,2,1,ML
Music making,Confidence value: 0.99768233,Business meeting,Confidence value: 0.0019737529,3,1,ML
Coincidence,Confidence value: 0.88252085,Music making,Confidence value: 0.10331546,4,1,ML
Music making,Confidence value: 0.9379145,Coincidence,Confidence value: 0.06208167,5,1,ML
Business meeting,Confidence value: 0.9975898,Music making,Confidence value: 0.0015442213,6,1,ML
Music making,Confidence value: 0.9999943,Personal life,Confidence value: 4.2373504e-06,7,1,ML
Coincidence,Confidence value: 0.9929188,Music making,Confidence value: 0.006331136,8,1,ML
Coincidence,Confidence value: 0.905429,Business meeting,Confidence value: 0.09437981,9,1,ML
Music making,Public celebration,Performing a show in New York,Celebrating the year 1931,13,1,LLM
Music making,Confidence value: 0.9997863,Business meeting,Confidence value: 0.00014524652,14,1,ML
Business meeting,Confidence value: 0.6565298,Education,Confidence value: 0.27958325,2,2,ML
Music making,Confidence value: 0.99918467,Business meeting,Confidence value: 0.00076044304,3,2,ML
