thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9414863,Music making,Confidence value: 0.04178539,0,0,ML
Coincidence,Confidence value: 0.94275576,Music making,Confidence value: 0.05665538,1,2,ML
Business meeting,Confidence value: 0.8921254,Public celebration,Confidence value: 0.10509967,0,3,ML
Personal life,Confidence value: 0.999997,Coincidence,Confidence value: 2.0414393e-06,0,6,ML
Education,Confidence value: 0.58609754,Coincidence,Confidence value: 0.38328078,1,6,ML
Education,Confidence value: 0.99983215,Music making,Confidence value: 0.00015976616,2,6,ML
Education,Confidence value: 0.474979,Music making,Confidence value: 0.25606075,3,6,ML
Business meeting,Confidence value: 0.99125355,Music making,Confidence value: 0.007724036,0,9,ML
Music making,Confidence value: 0.99997735,Personal life,Confidence value: 1.9596266e-05,1,9,ML
Music making,Personal life,Netrebko's American debut in opera,Netrebko's personal life in autumn 1995,0,10,LLM
Music making,Education,Performing in various operas,Enrolled in the Merola Opera Program,1,10,LLM
Education,Confidence value: 0.91319007,Music making,Confidence value: 0.06614103,2,10,ML
Music making,Confidence value: 0.9989303,Education,Confidence value: 0.00056415965,3,10,ML
Music making,Confidence value: 0.9951834,Education,Confidence value: 0.004810231,4,10,ML
Music making,Education,Netrebko's debut with the Metropolitan Opera,Opera performances at the Opera Company of Philadelphia,0,12,LLM
Coincidence,Confidence value: 0.6346022,Music making,Confidence value: 0.21676932,1,12,ML
Education,Confidence value: 0.975932,Coincidence,Confidence value: 0.017064178,2,12,ML
Music making,Confidence value: 0.9992723,Education,Confidence value: 0.00066064956,4,12,ML
Business meeting,Confidence value: 0.7998523,Education,Confidence value: 0.17858681,5,12,ML
Music making,Confidence value: 0.42398888,Coincidence,Confidence value: 0.3562231,6,12,ML
Education,Confidence value: 0.94372326,Music making,Confidence value: 0.056240987,7,12,ML
Education,Confidence value: 0.9998833,Music making,Confidence value: 6.315808e-05,8,12,ML
Music making,Public celebration,Performance of La traviata,Premiere in Salzburg,9,12,LLM
Music making,Public celebration,Performing in operas,Premiere of new productions,10,12,LLM
Music making,Education,Performance in an opera production,Participation in a music event,11,12,LLM
Business meeting,Confidence value: 0.98992866,Coincidence,Confidence value: 0.009051149,12,12,ML
Public celebration,Confidence value: 0.9999794,Coincidence,Confidence value: 1.8009061e-05,14,12,ML
Music making,Confidence value: 0.9999943,Education,Confidence value: 5.3853137e-06,16,12,ML
Public celebration,Confidence value: 0.99071515,Coincidence,Confidence value: 0.009206429,0,13,ML
Music making,Public celebration,Performance at Royal Opera House,Triumphant acclaim on opening night,1,13,LLM
Music making,Confidence value: 0.6314953,Business meeting,Confidence value: 0.36489075,3,13,ML
Music making,Personal life,Performance of Lucia di Lammermoor,Return from maternity leave,5,13,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 1.1114091e-08,6,13,ML
Music making,Personal life,Performance of opera roles,Career and personal achievements,7,13,LLM
Public celebration,Music making,An event where awards are presented,Performing a song at a ceremony,0,14,LLM
Music making,Confidence value: 0.81448615,Public celebration,Confidence value: 0.18474947,0,16,ML
Music making,Confidence value: 0.9998987,Business meeting,Confidence value: 3.9979786e-05,3,16,ML
Business meeting,Confidence value: 0.99914086,Music making,Confidence value: 0.00075642724,7,16,ML
Music making,Confidence value: 0.99995446,Business meeting,Confidence value: 2.4092762e-05,0,17,ML
Music making,Confidence value: 0.97984445,Coincidence,Confidence value: 0.020139681,1,17,ML
Music making,Confidence value: 0.9281646,Business meeting,Confidence value: 0.071517035,2,17,ML
Music making,Confidence value: 0.9998599,Public celebration,Confidence value: 0.00013645405,3,17,ML
Public celebration,Confidence value: 0.9991653,Music making,Confidence value: 0.0007999875,4,17,ML
Public celebration,Confidence value: 0.9790887,Business meeting,Confidence value: 0.012834051,5,17,ML
Business meeting,Confidence value: 0.6636054,Public celebration,Confidence value: 0.22044897,6,17,ML
Music making,Confidence value: 0.9954412,Business meeting,Confidence value: 0.004557749,7,17,ML
Public celebration,Confidence value: 0.61666834,Business meeting,Confidence value: 0.3264739,8,17,ML
Music making,Confidence value: 0.6778345,Business meeting,Confidence value: 0.3165159,0,18,ML
Education,Confidence value: 0.6334739,Public celebration,Confidence value: 0.3178945,1,20,ML
Business meeting,Confidence value: 0.95109266,Education,Confidence value: 0.024292113,2,20,ML
Personal life,Confidence value: 0.8698881,Business meeting,Confidence value: 0.08124127,3,20,ML
Personal life,Public celebration,Individual's actions and donations,Participation in a public event,4,20,LLM
Business meeting,Confidence value: 0.98788863,Public celebration,Confidence value: 0.008697749,5,20,ML
Coincidence,Confidence value: 0.99985135,Music making,Confidence value: 0.0001378795,7,20,ML
Business meeting,Confidence value: 0.9975944,Personal life,Confidence value: 0.002373588,0,24,ML
Music making,Confidence value: 0.49685302,Education,Confidence value: 0.44342205,2,24,ML
Coincidence,Confidence value: 0.9999814,Personal life,Confidence value: 1.8460643e-05,0,26,ML
Public celebration,Confidence value: 0.8340275,Personal life,Confidence value: 0.11704484,2,26,ML
Coincidence,Confidence value: 0.9991679,Business meeting,Confidence value: 0.0007791942,3,26,ML
Public celebration,Confidence value: 0.9995863,Personal life,Confidence value: 0.0004118,4,26,ML
Personal life,Confidence value: 0.9999858,Coincidence,Confidence value: 1.3448355e-05,5,26,ML
Personal life,Music making,Netrebko's romantic relationship,Rehearsals for an opera,0,27,LLM
Business meeting,Confidence value: 0.8196634,Coincidence,Confidence value: 0.17748281,0,29,ML
Coincidence,Confidence value: 0.83826774,Education,Confidence value: 0.16171606,1,29,ML
Education,Confidence value: 0.7649729,Business meeting,Confidence value: 0.2349263,2,29,ML
Business meeting,Confidence value: 0.96745783,Education,Confidence value: 0.029470345,3,29,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 6.7293877e-07,0,32,ML
Public celebration,Confidence value: 0.9896516,Music making,Confidence value: 0.009306802,1,32,ML
