thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 4.330606e-08,0,0,ML
Business meeting,Confidence value: 0.99006605,Music making,Confidence value: 0.009920082,1,0,ML
Business meeting,Confidence value: 0.97683847,Music making,Confidence value: 0.022957645,2,0,ML
Personal life,Confidence value: 0.99996114,Business meeting,Confidence value: 3.3260032e-05,0,2,ML
Personal life,Confidence value: 0.9990576,Public celebration,Confidence value: 0.00074662454,2,2,ML
Public celebration,Confidence value: 0.9620895,Coincidence,Confidence value: 0.037833292,5,2,ML
Music making,Confidence value: 0.9991297,Business meeting,Confidence value: 0.0008680952,0,4,ML
Music making,Confidence value: 0.9059328,Coincidence,Confidence value: 0.0886667,2,4,ML
Personal life,Confidence value: 0.99949574,Music making,Confidence value: 0.00050232525,3,4,ML
Music making,Confidence value: 0.8687981,Public celebration,Confidence value: 0.13104062,4,4,ML
Music making,Confidence value: 0.9996087,Business meeting,Confidence value: 0.00019749769,0,5,ML
Business meeting,Confidence value: 0.99816483,Coincidence,Confidence value: 0.0016199102,1,5,ML
Music making,Confidence value: 0.6965741,Education,Confidence value: 0.252765,3,5,ML
Music making,Confidence value: 0.9996741,Coincidence,Confidence value: 0.00015614367,4,5,ML
Music making,Confidence value: 0.9999143,Business meeting,Confidence value: 6.0902596e-05,5,5,ML
Music making,Confidence value: 0.9294423,Coincidence,Confidence value: 0.069850184,6,5,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.4826959e-07,7,5,ML
Music making,Confidence value: 0.99938834,Coincidence,Confidence value: 0.0006115332,8,5,ML
Business meeting,Confidence value: 0.6546204,Personal life,Confidence value: 0.1966159,9,5,ML
Personal life,Confidence value: 0.9761035,Music making,Confidence value: 0.023677683,0,7,ML
Public celebration,Confidence value: 0.98982143,Music making,Confidence value: 0.010176934,1,7,ML
Business meeting,Confidence value: 0.9995559,Music making,Confidence value: 0.0004414463,2,7,ML
Education,Confidence value: 0.5776954,Business meeting,Confidence value: 0.2968471,3,7,ML
Personal life,Confidence value: 0.80450094,Music making,Confidence value: 0.17192915,0,8,ML
Music making,Confidence value: 0.7337008,Business meeting,Confidence value: 0.26615977,1,8,ML
Music making,Confidence value: 0.94152105,Personal life,Confidence value: 0.046725597,3,8,ML
Music making,Confidence value: 0.9957004,Personal life,Confidence value: 0.004205323,4,8,ML
Personal life,Confidence value: 0.9939727,Coincidence,Confidence value: 0.005359779,1,10,ML
Personal life,Confidence value: 0.9999846,Music making,Confidence value: 1.4535437e-05,6,10,ML
Personal life,Confidence value: 0.9948665,Coincidence,Confidence value: 0.0051334314,9,10,ML
Music making,Confidence value: 0.9816928,Coincidence,Confidence value: 0.0131106805,2,13,ML
Education,Confidence value: 0.98379713,Coincidence,Confidence value: 0.015891232,4,13,ML
Coincidence,Confidence value: 0.79909605,Personal life,Confidence value: 0.18883218,6,13,ML
Public celebration,Confidence value: 0.8547956,Coincidence,Confidence value: 0.047820505,8,13,ML
Personal life,Confidence value: 0.9480526,Public celebration,Confidence value: 0.048897468,0,14,ML
Music making,Confidence value: 0.8902092,Personal life,Confidence value: 0.05442792,0,20,ML
Business meeting,Confidence value: 0.72891,Music making,Confidence value: 0.27108803,1,20,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.7895114e-07,2,20,ML
Personal life,Confidence value: 0.49158484,Music making,Confidence value: 0.26383725,3,20,ML
Music making,Confidence value: 0.993475,Coincidence,Confidence value: 0.0063111903,1,21,ML
Music making,Business meeting,Signing a new artist,Establishing a business partnership,2,21,LLM
Music making,Confidence value: 0.9992099,Business meeting,Confidence value: 0.0007700312,3,21,ML
Business meeting,Confidence value: 0.7440165,Music making,Confidence value: 0.2558723,4,21,ML
Personal life,Confidence value: 0.92686445,Music making,Confidence value: 0.07288242,5,21,ML
Personal life,Confidence value: 0.87377757,Music making,Confidence value: 0.06882076,6,21,ML
Music making,Confidence value: 0.9592188,Personal life,Confidence value: 0.027797988,7,21,ML
Music making,Confidence value: 0.9966808,Business meeting,Confidence value: 0.0019590512,8,21,ML
