thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9922504,Business meeting,Confidence value: 0.006845352,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 6.0565424e-09,0,2,ML
Personal life,Confidence value: 0.69584286,Coincidence,Confidence value: 0.30327696,2,2,ML
Personal life,Business meeting,Information about someone's upbringing and family,Mention of a family-operated cattle ranch,3,2,LLM
Public celebration,Confidence value: 0.9698799,Coincidence,Confidence value: 0.010105835,4,2,ML
Personal life,Confidence value: 0.7225332,Education,Confidence value: 0.27739576,5,2,ML
Education,Confidence value: 0.99999475,Personal life,Confidence value: 5.20025e-06,6,2,ML
Coincidence,Confidence value: 0.9999976,Personal life,Confidence value: 1.2607923e-06,0,3,ML
Business meeting,Confidence value: 0.9991019,Education,Confidence value: 0.0006605741,2,3,ML
Business meeting,Confidence value: 0.9997768,Music making,Confidence value: 0.00022271034,0,6,ML
Music making,Confidence value: 0.9175649,Personal life,Confidence value: 0.08205357,3,6,ML
Music making,Personal life,The sentence is about a CD release concert,The sentence involves a personal moment with the father,4,6,LLM
Public celebration,Confidence value: 0.99983263,Business meeting,Confidence value: 0.00011671894,6,6,ML
Education,Confidence value: 0.78657126,Music making,Confidence value: 0.2129655,7,6,ML
Music making,Confidence value: 0.5171782,Coincidence,Confidence value: 0.4380193,10,6,ML
Business meeting,Confidence value: 0.97242063,Music making,Confidence value: 0.027359087,11,6,ML
Business meeting,Confidence value: 0.9999044,Music making,Confidence value: 4.553798e-05,2,8,ML
Public celebration,Confidence value: 0.9978144,Music making,Confidence value: 0.0019336138,6,8,ML
Music making,Confidence value: 0.89360416,Business meeting,Confidence value: 0.09251259,0,9,ML
Music making,Confidence value: 0.98457354,Business meeting,Confidence value: 0.01542567,1,9,ML
Business meeting,Confidence value: 0.96790284,Music making,Confidence value: 0.032093327,0,10,ML
Coincidence,Confidence value: 0.7086269,Public celebration,Confidence value: 0.28940886,1,10,ML
Public celebration,Confidence value: 0.99870205,Coincidence,Confidence value: 0.0007957055,2,10,ML
Public celebration,Confidence value: 0.98125964,Business meeting,Confidence value: 0.01840396,3,10,ML
Public celebration,Confidence value: 0.99994195,Music making,Confidence value: 4.1312127e-05,4,10,ML
Business meeting,Confidence value: 0.77023584,Music making,Confidence value: 0.22908343,6,10,ML
Public celebration,Confidence value: 0.9325948,Business meeting,Confidence value: 0.041113257,7,10,ML
Business meeting,Confidence value: 0.65594536,Public celebration,Confidence value: 0.33375654,0,12,ML
Music making,Confidence value: 0.94472796,Business meeting,Confidence value: 0.055166703,3,12,ML
Personal life,Confidence value: 0.7834254,Music making,Confidence value: 0.20658302,4,12,ML
Coincidence,Confidence value: 0.9952781,Business meeting,Confidence value: 0.002951632,6,12,ML
Music making,Confidence value: 0.9998747,Public celebration,Confidence value: 7.59454e-05,7,12,ML
Music making,Confidence value: 0.99442273,Business meeting,Confidence value: 0.002993499,8,12,ML
Music making,Confidence value: 0.9998228,Coincidence,Confidence value: 0.00015536352,9,12,ML
Business meeting,Confidence value: 0.9997118,Music making,Confidence value: 0.00028666062,0,14,ML
Business meeting,Confidence value: 0.9897237,Music making,Confidence value: 0.007115203,3,14,ML
Music making,Confidence value: 0.9985037,Business meeting,Confidence value: 0.0014245327,5,14,ML
Business meeting,Confidence value: 0.8159234,Coincidence,Confidence value: 0.17860538,6,14,ML
Public celebration,Confidence value: 0.66958857,Business meeting,Confidence value: 0.21726176,9,14,ML
Personal life,Public celebration,Information about someone's personal life,A public celebration of a wedding,0,16,LLM
Personal life,Confidence value: 0.9989286,Education,Confidence value: 0.0010381999,1,16,ML
Public celebration,Confidence value: 0.60410583,Personal life,Confidence value: 0.3830573,2,16,ML
Music making,Confidence value: 0.71378523,Personal life,Confidence value: 0.17242712,3,16,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 6.4788146e-08,4,16,ML
Business meeting,Confidence value: 0.9992175,Personal life,Confidence value: 0.0006174394,5,16,ML
