thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9799867,Personal life,Confidence value: 0.02000886,0,0,ML
Personal life,Confidence value: 0.9780651,Public celebration,Confidence value: 0.016997397,1,0,ML
Personal life,Confidence value: 0.8477728,Public celebration,Confidence value: 0.14108406,0,2,ML
Personal life,Education,Details about an individual's life,Information about someone's education,1,2,LLM
Coincidence,Confidence value: 0.8784838,Personal life,Confidence value: 0.108291455,2,2,ML
Personal life,Confidence value: 0.9997274,Public celebration,Confidence value: 0.00024653698,3,2,ML
Education,Confidence value: 0.9986571,Personal life,Confidence value: 0.0011383604,0,3,ML
Public celebration,Confidence value: 0.70523787,Coincidence,Confidence value: 0.27888712,2,3,ML
Music making,Education,Related to music theory and harmony,Learning music theory and harmony,3,3,LLM
Personal life,Public celebration,Relating to someone's personal life,A public event or ceremony,0,4,LLM
Coincidence,Confidence value: 0.46617222,Personal life,Confidence value: 0.34396622,1,4,ML
Public celebration,Confidence value: 0.9919207,Coincidence,Confidence value: 0.0076798005,2,4,ML
Music making,Personal life,Composition of a tune,Visit to her brother,3,4,LLM
Business meeting,Confidence value: 0.9840301,Coincidence,Confidence value: 0.008377448,4,4,ML
Personal life,Confidence value: 0.8656298,Public celebration,Confidence value: 0.13305393,0,5,ML
Personal life,Coincidence,Details about an individual's life,Unplanned occurrence,1,5,LLM
Personal life,Coincidence,Relating to someone's life,An unexpected occurrence,2,5,LLM
Personal life,Confidence value: 0.6685535,Coincidence,Confidence value: 0.33110893,0,8,ML
Public celebration,Confidence value: 0.9741824,Personal life,Confidence value: 0.025668068,2,9,ML
