thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5683036,Personal life,Confidence value: 0.35753334,0,0,ML
Coincidence,Confidence value: 0.96879995,Business meeting,Confidence value: 0.017618926,1,0,ML
Business meeting,Confidence value: 0.99962974,Coincidence,Confidence value: 0.00027975268,2,0,ML
Music making,Confidence value: 0.9790551,Business meeting,Confidence value: 0.018794054,3,0,ML
Personal life,Confidence value: 0.5908121,Coincidence,Confidence value: 0.3270844,0,2,ML
Coincidence,Confidence value: 0.8767991,Business meeting,Confidence value: 0.114619836,0,4,ML
Business meeting,Confidence value: 0.99986947,Public celebration,Confidence value: 0.00010574472,1,4,ML
Business meeting,Confidence value: 0.9980509,Coincidence,Confidence value: 0.0018072072,2,4,ML
Business meeting,Confidence value: 0.9449504,Music making,Confidence value: 0.05400142,5,4,ML
Music making,Confidence value: 0.617089,Coincidence,Confidence value: 0.2762381,5,8,ML
