thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997175,Business meeting,Confidence value: 2.4452715e-05,0,0,ML
Personal life,Confidence value: 0.7821675,Business meeting,Confidence value: 0.2177234,0,1,ML
Personal life,Confidence value: 0.99986696,Business meeting,Confidence value: 0.00013291158,0,3,ML
Personal life,Confidence value: 0.9475351,Education,Confidence value: 0.03127006,3,3,ML
Education,Confidence value: 0.9995357,Personal life,Confidence value: 0.00046393616,6,3,ML
Education,Confidence value: 0.99831164,Public celebration,Confidence value: 0.0016708612,8,3,ML
Business meeting,Confidence value: 0.9880007,Personal life,Confidence value: 0.01131319,1,4,ML
Personal life,Confidence value: 0.47078368,Education,Confidence value: 0.39673695,1,6,ML
Public celebration,Confidence value: 0.8880021,Education,Confidence value: 0.08959352,3,6,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 6.577478e-08,0,7,ML
Business meeting,Confidence value: 0.9929945,Music making,Confidence value: 0.006999793,1,7,ML
Personal life,Confidence value: 0.948206,Business meeting,Confidence value: 0.05126424,0,9,ML
Education,Confidence value: 0.994333,Public celebration,Confidence value: 0.0046243803,1,9,ML
