thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.80848855,Personal life,Confidence value: 0.18394701,0,0,ML
Music making,Personal life,Her debut album and hit singles,Her success and achievements,2,0,LLM
Public celebration,Confidence value: 0.75619644,Business meeting,Confidence value: 0.24362493,3,0,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.7138571e-10,4,0,ML
Business meeting,Confidence value: 0.9931004,Public celebration,Confidence value: 0.006886258,5,0,ML
Public celebration,Confidence value: 0.99968576,Coincidence,Confidence value: 0.00027392863,6,0,ML
Coincidence,Confidence value: 0.98592883,Public celebration,Confidence value: 0.012952708,7,0,ML
Personal life,Confidence value: 0.999506,Education,Confidence value: 0.00036523814,0,2,ML
Public celebration,Confidence value: 0.9451598,Personal life,Confidence value: 0.03849131,4,2,ML
Music making,Confidence value: 0.9996026,Business meeting,Confidence value: 0.00033837778,8,2,ML
Music making,Confidence value: 0.9613597,Coincidence,Confidence value: 0.032208845,9,2,ML
Education,Confidence value: 0.98030865,Coincidence,Confidence value: 0.019601703,1,4,ML
Coincidence,Confidence value: 0.77961475,Music making,Confidence value: 0.16972439,3,4,ML
Business meeting,Confidence value: 0.9999956,Public celebration,Confidence value: 2.6759913e-06,0,6,ML
Public celebration,Confidence value: 0.9999974,Coincidence,Confidence value: 2.5645547e-06,3,6,ML
Public celebration,Confidence value: 0.98601216,Music making,Confidence value: 0.013832692,4,6,ML
Public celebration,Confidence value: 0.98278815,Coincidence,Confidence value: 0.016448233,0,7,ML
Music making,Public celebration,Involves creating music,A popular event,0,9,LLM
Music making,Public celebration,Selah Sue co-wrote a Eurovision song,The song finished 10th in the competition,1,9,LLM
Music making,Confidence value: 0.9991715,Personal life,Confidence value: 0.00046276732,2,9,ML
Business meeting,Confidence value: 0.98970896,Public celebration,Confidence value: 0.010268615,0,10,ML
Coincidence,Confidence value: 0.998828,Public celebration,Confidence value: 0.001171319,0,12,ML
Business meeting,Confidence value: 0.993378,Coincidence,Confidence value: 0.003241716,1,12,ML
Education,Confidence value: 0.54490864,Coincidence,Confidence value: 0.44361156,2,12,ML
Public celebration,Confidence value: 0.99692374,Education,Confidence value: 0.002784008,3,12,ML
Coincidence,Confidence value: 0.9369728,Public celebration,Confidence value: 0.031761397,4,12,ML
Personal life,Confidence value: 0.9937936,Coincidence,Confidence value: 0.0059087346,5,12,ML
Education,Confidence value: 0.8866917,Public celebration,Confidence value: 0.07318303,6,12,ML
Coincidence,Confidence value: 0.9998357,Personal life,Confidence value: 0.000110235196,7,12,ML
Coincidence,Confidence value: 0.9691019,Public celebration,Confidence value: 0.0125572,8,12,ML
Personal life,Confidence value: 0.9997645,Public celebration,Confidence value: 0.00017891664,9,12,ML
