thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99201024,Education,Confidence value: 0.004038689,0,0,ML
Music making,Confidence value: 0.9850696,Business meeting,Confidence value: 0.014012875,2,0,ML
Music making,Confidence value: 0.91562545,Business meeting,Confidence value: 0.06640829,3,0,ML
Education,Confidence value: 0.8330836,Coincidence,Confidence value: 0.1641366,9,0,ML
Coincidence,Confidence value: 0.89310867,Business meeting,Confidence value: 0.10687123,11,0,ML
Coincidence,Confidence value: 0.9997534,Personal life,Confidence value: 0.00021599594,0,2,ML
Coincidence,Confidence value: 0.94480085,Business meeting,Confidence value: 0.051897828,2,3,ML
Coincidence,Confidence value: 0.97776324,Music making,Confidence value: 0.020956444,8,3,ML
Coincidence,Confidence value: 0.96819735,Business meeting,Confidence value: 0.0212597,11,3,ML
Coincidence,Confidence value: 0.77568793,Music making,Confidence value: 0.22068086,12,3,ML
Music making,Confidence value: 0.5796242,Business meeting,Confidence value: 0.24220787,0,4,ML
Business meeting,Confidence value: 0.97139084,Music making,Confidence value: 0.025750497,2,4,ML
Music making,Confidence value: 0.9203945,Education,Confidence value: 0.032311864,4,4,ML
Business meeting,Confidence value: 0.9958075,Coincidence,Confidence value: 0.0041906536,5,4,ML
Business meeting,Confidence value: 0.9906398,Music making,Confidence value: 0.0068758056,0,5,ML
Coincidence,Confidence value: 0.81339574,Business meeting,Confidence value: 0.11230892,1,5,ML
Coincidence,Confidence value: 0.5358618,Music making,Confidence value: 0.46074474,1,6,ML
Music making,Confidence value: 0.98727626,Coincidence,Confidence value: 0.011926457,2,6,ML
Business meeting,Confidence value: 0.9816356,Coincidence,Confidence value: 0.018289587,3,6,ML
Coincidence,Confidence value: 0.40604275,Education,Confidence value: 0.35341862,4,6,ML
Music making,Personal life,Involves collaboration and live performances,Relates to the personal and professional life of musicians,0,7,LLM
Business meeting,Confidence value: 0.78964,Music making,Confidence value: 0.1312721,2,7,ML
Personal life,Confidence value: 0.49504256,Music making,Confidence value: 0.3415801,3,7,ML
Music making,Confidence value: 0.98667544,Public celebration,Confidence value: 0.009254997,0,9,ML
Business meeting,Confidence value: 0.7002667,Education,Confidence value: 0.29180765,1,9,ML
Coincidence,Confidence value: 0.999005,Music making,Confidence value: 0.00074111705,0,11,ML
Music making,Confidence value: 0.9120137,Business meeting,Confidence value: 0.07794686,0,12,ML
Music making,Confidence value: 0.69930196,Coincidence,Confidence value: 0.3005791,0,13,ML
Personal life,Confidence value: 0.49823362,Business meeting,Confidence value: 0.36662307,0,14,ML
Coincidence,Confidence value: 0.9012168,Education,Confidence value: 0.06173843,1,14,ML
Coincidence,Confidence value: 0.9886615,Business meeting,Confidence value: 0.0072866934,2,14,ML
Public celebration,Confidence value: 0.9956176,Education,Confidence value: 0.0039601754,3,14,ML
Coincidence,Confidence value: 0.99949706,Music making,Confidence value: 0.000496121,0,17,ML
Music making,Confidence value: 0.756034,Coincidence,Confidence value: 0.1434441,0,19,ML
Coincidence,Confidence value: 0.9746124,Public celebration,Confidence value: 0.023100408,0,20,ML
Public celebration,Confidence value: 0.99977535,Coincidence,Confidence value: 0.00017037852,0,21,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 5.0090097e-08,1,21,ML
Public celebration,Confidence value: 0.99996746,Coincidence,Confidence value: 3.2492804e-05,2,21,ML
Public celebration,Confidence value: 0.9999949,Coincidence,Confidence value: 5.034765e-06,3,21,ML
