thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8799744,Business meeting,Confidence value: 0.113801174,0,0,ML
Education,Confidence value: 0.98981863,Coincidence,Confidence value: 0.010050871,0,2,ML
Music making,Confidence value: 0.8849167,Business meeting,Confidence value: 0.103200264,0,4,ML
Music making,Personal life,Activities and performances in the music scene,Personal experiences and influences,2,4,LLM
Music making,Confidence value: 0.9988405,Coincidence,Confidence value: 0.0010911644,5,4,ML
Music making,Confidence value: 0.986315,Personal life,Confidence value: 0.0134571,5,7,ML
Music making,Confidence value: 0.9391988,Education,Confidence value: 0.060481187,6,7,ML
Business meeting,Confidence value: 0.9955362,Education,Confidence value: 0.0033408816,0,10,ML
Public celebration,Confidence value: 0.48653203,Coincidence,Confidence value: 0.34700653,1,10,ML
Music making,Confidence value: 0.9774296,Business meeting,Confidence value: 0.021030549,2,10,ML
Music making,Business meeting,Activities related to music creation and performance,Organizing and coordinating meetings for business purposes,3,10,LLM
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 6.1272715e-08,4,10,ML
Music making,Confidence value: 0.9767702,Personal life,Confidence value: 0.01677441,0,22,ML
