thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99281186,Personal life,Confidence value: 0.007011038,0,0,ML
Music making,Confidence value: 0.99896765,Public celebration,Confidence value: 0.00055298145,1,0,ML
Business meeting,Confidence value: 0.76504576,Music making,Confidence value: 0.23356324,2,0,ML
Coincidence,Confidence value: 0.996698,Music making,Confidence value: 0.0033020566,3,0,ML
Personal life,Education,Information about Beeb Birtles' personal background,Details about Beeb Birtles' education,0,2,LLM
Personal life,Confidence value: 0.9985115,Public celebration,Confidence value: 0.0013551428,1,2,ML
Coincidence,Confidence value: 0.7453621,Personal life,Confidence value: 0.2545931,2,2,ML
Coincidence,Confidence value: 0.8213641,Education,Confidence value: 0.17212974,5,2,ML
Education,Confidence value: 0.99981624,Personal life,Confidence value: 0.00018032218,7,2,ML
Coincidence,Confidence value: 0.5429662,Music making,Confidence value: 0.44957212,0,5,ML
Coincidence,Confidence value: 0.81013644,Public celebration,Confidence value: 0.18915369,1,5,ML
Music making,Confidence value: 0.9658888,Business meeting,Confidence value: 0.033298176,5,5,ML
Business meeting,Confidence value: 0.9903204,Coincidence,Confidence value: 0.006492001,6,5,ML
Public celebration,Confidence value: 0.54051113,Coincidence,Confidence value: 0.26867533,13,5,ML
Business meeting,Confidence value: 0.69027776,Music making,Confidence value: 0.21092655,14,5,ML
Music making,Confidence value: 0.61800355,Business meeting,Confidence value: 0.378515,16,5,ML
Music making,Confidence value: 0.9999472,Business meeting,Confidence value: 2.6750466e-05,17,5,ML
Coincidence,Confidence value: 0.9990671,Education,Confidence value: 0.000812324,22,5,ML
Music making,Business meeting,The sentence is about the formation of a band.,The band members recruited a manager.,0,7,LLM
Music making,Personal life,Creating and performing music,Individuals' personal experiences,1,7,LLM
Music making,Business meeting,The sentence is about the release of a debut album.,The sentence mentions the co-producers of the album.,2,7,LLM
Coincidence,Confidence value: 0.9999207,Music making,Confidence value: 6.481481e-05,4,7,ML
Music making,Confidence value: 0.9101253,Coincidence,Confidence value: 0.08111777,6,7,ML
Personal life,Business meeting,About someone's personal life,About a meeting related to business,7,7,LLM
Music making,Personal life,Songs being chosen as singles,Personal experiences of the songwriter,10,7,LLM
Music making,Business meeting,Creation and selection of songs,Decision-making process in the music industry,11,7,LLM
Music making,Confidence value: 0.97534126,Public celebration,Confidence value: 0.022793325,13,7,ML
Public celebration,Confidence value: 0.6835255,Coincidence,Confidence value: 0.2189865,14,7,ML
Personal life,Confidence value: 0.9380789,Public celebration,Confidence value: 0.05998877,15,7,ML
Business meeting,Confidence value: 0.98137283,Education,Confidence value: 0.015106661,16,7,ML
Personal life,Confidence value: 0.99668187,Education,Confidence value: 0.0030337258,17,7,ML
Personal life,Confidence value: 0.9047196,Coincidence,Confidence value: 0.094773725,0,9,ML
Personal life,Education,Details about personal life and family,Mention of daughters graduating from college,1,9,LLM
Coincidence,Confidence value: 0.811368,Music making,Confidence value: 0.17685518,0,10,ML
Coincidence,Confidence value: 0.59162736,Music making,Confidence value: 0.3996581,1,10,ML
Coincidence,Confidence value: 0.9670669,Music making,Confidence value: 0.032894403,0,12,ML
Education,Confidence value: 0.9670337,Music making,Confidence value: 0.032404855,1,12,ML
Business meeting,Confidence value: 0.93548614,Coincidence,Confidence value: 0.059180815,2,12,ML
Music making,Confidence value: 0.9987841,Business meeting,Confidence value: 0.0012107737,3,12,ML
Music making,Confidence value: 0.9969025,Coincidence,Confidence value: 0.0029950358,0,15,ML
Music making,Confidence value: 0.8996054,Coincidence,Confidence value: 0.051184915,1,15,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 7.6505836e-07,2,15,ML
Music making,Confidence value: 0.9919526,Coincidence,Confidence value: 0.006942329,1,16,ML
