thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99833626,Music making,Confidence value: 0.0016633873,0,0,ML
Public celebration,Confidence value: 0.9363457,Education,Confidence value: 0.063368104,1,0,ML
Personal life,Confidence value: 0.9981754,Public celebration,Confidence value: 0.0017887577,0,2,ML
Education,Confidence value: 0.9958332,Public celebration,Confidence value: 0.0023963032,1,2,ML
Music making,Confidence value: 0.9999219,Personal life,Confidence value: 7.755115e-05,2,2,ML
Personal life,Confidence value: 0.5565375,Education,Confidence value: 0.42067477,3,2,ML
Personal life,Confidence value: 0.6675455,Music making,Confidence value: 0.3318291,1,4,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 5.080845e-07,4,4,ML
Music making,Confidence value: 0.99957305,Personal life,Confidence value: 0.00029402965,8,4,ML
Music making,Confidence value: 0.9960919,Personal life,Confidence value: 0.003859826,0,6,ML
Music making,Confidence value: 0.9999641,Public celebration,Confidence value: 3.579737e-05,3,6,ML
Public celebration,Confidence value: 0.99999213,Music making,Confidence value: 7.740442e-06,4,6,ML
Public celebration,Confidence value: 0.999338,Music making,Confidence value: 0.0005799446,5,6,ML
Music making,Confidence value: 0.9999057,Public celebration,Confidence value: 9.219216e-05,6,6,ML
Music making,Confidence value: 0.9847831,Business meeting,Confidence value: 0.013494803,9,6,ML
