thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9990803,Personal life,Confidence value: 0.00091917085,0,0,ML
Personal life,Confidence value: 0.9999894,Education,Confidence value: 7.7488485e-06,0,2,ML
Coincidence,Confidence value: 0.83848727,Public celebration,Confidence value: 0.15447216,5,2,ML
Education,Confidence value: 0.99999225,Personal life,Confidence value: 4.77958e-06,9,2,ML
Business meeting,Confidence value: 0.82277095,Personal life,Confidence value: 0.0966052,11,2,ML
Education,Confidence value: 0.9997776,Business meeting,Confidence value: 0.00018198906,12,2,ML
Music making,Education,Study of composition with saxophonist,Learning and influence on perception,0,6,LLM
Music making,Confidence value: 0.9997048,Coincidence,Confidence value: 0.00029276108,2,6,ML
Music making,Confidence value: 0.99159825,Business meeting,Confidence value: 0.008227724,3,6,ML
Music making,Personal life,Involvement in music tours and album recordings,Career progression and personal achievements,4,6,LLM
Music making,Confidence value: 0.99436086,Business meeting,Confidence value: 0.003668094,5,6,ML
Business meeting,Confidence value: 0.7287026,Music making,Confidence value: 0.2712864,7,6,ML
Music making,Confidence value: 0.84864223,Education,Confidence value: 0.15049303,8,6,ML
Music making,Confidence value: 0.99999666,Public celebration,Confidence value: 2.8638563e-06,10,6,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.705723e-08,11,6,ML
Education,Music making,Academic pursuit,Learning music,13,6,LLM
Music making,Confidence value: 0.9356,Education,Confidence value: 0.06439867,14,6,ML
Education,Confidence value: 0.7556299,Music making,Confidence value: 0.24189384,15,6,ML
Personal life,Confidence value: 0.993095,Business meeting,Confidence value: 0.00405271,16,6,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 6.033885e-07,17,6,ML
Coincidence,Confidence value: 0.7990698,Public celebration,Confidence value: 0.20068966,18,6,ML
Business meeting,Confidence value: 0.86416394,Education,Confidence value: 0.13461696,19,6,ML
Music making,Confidence value: 0.9999807,Coincidence,Confidence value: 1.0943113e-05,20,6,ML
Music making,Confidence value: 0.95928776,Personal life,Confidence value: 0.03228273,1,7,ML
Public celebration,Confidence value: 0.9998036,Music making,Confidence value: 0.00017039098,2,7,ML
Business meeting,Confidence value: 0.9857243,Music making,Confidence value: 0.014275311,3,7,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 1.8653583e-07,5,7,ML
Education,Confidence value: 0.9999994,Public celebration,Confidence value: 5.1674704e-07,6,7,ML
Personal life,Confidence value: 0.87483233,Music making,Confidence value: 0.12503436,0,23,ML
Business meeting,Confidence value: 0.7187523,Music making,Confidence value: 0.2738187,0,26,ML
Personal life,Confidence value: 0.8920853,Music making,Confidence value: 0.10741099,0,27,ML
Personal life,Confidence value: 0.9303688,Music making,Confidence value: 0.06890743,1,30,ML
Music making,Confidence value: 0.9715934,Education,Confidence value: 0.02823392,0,31,ML
Music making,Confidence value: 0.9855784,Personal life,Confidence value: 0.011648279,0,32,ML
Personal life,Confidence value: 0.9634935,Music making,Confidence value: 0.03601473,0,34,ML
Music making,Confidence value: 0.9964748,Personal life,Confidence value: 0.0031977803,0,36,ML
Coincidence,Confidence value: 0.9926866,Education,Confidence value: 0.00400343,0,38,ML
Business meeting,Confidence value: 0.817309,Music making,Confidence value: 0.17451751,0,39,ML
Personal life,Confidence value: 0.97915775,Public celebration,Confidence value: 0.016679002,0,40,ML
Music making,Confidence value: 0.9995161,Coincidence,Confidence value: 0.0003728566,0,42,ML
