thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5113649,Music making,Confidence value: 0.4864486,0,0,ML
Music making,Confidence value: 0.9904727,Business meeting,Confidence value: 0.009527162,1,0,ML
Music making,Business meeting,Working with guitarists and bands,Collaborating with musicians,2,0,LLM
Coincidence,Confidence value: 0.95980936,Education,Confidence value: 0.019815959,0,1,ML
Coincidence,Confidence value: 0.998319,Business meeting,Confidence value: 0.0016226514,2,1,ML
Music making,Confidence value: 0.9717254,Business meeting,Confidence value: 0.025197264,3,1,ML
Business meeting,Confidence value: 0.4115369,Personal life,Confidence value: 0.39966887,0,11,ML
Public celebration,Confidence value: 0.5141556,Personal life,Confidence value: 0.47659445,0,22,ML
Music making,Confidence value: 0.75710845,Public celebration,Confidence value: 0.232432,0,29,ML
Public celebration,Confidence value: 0.7586922,Personal life,Confidence value: 0.23818181,0,30,ML
Personal life,Confidence value: 0.99966884,Business meeting,Confidence value: 0.0003092274,0,37,ML
Public celebration,Confidence value: 0.4975027,Music making,Confidence value: 0.25145292,0,40,ML
Personal life,Confidence value: 0.9715486,Coincidence,Confidence value: 0.028326318,0,45,ML
Music making,Confidence value: 0.98777896,Personal life,Confidence value: 0.008867766,0,52,ML
Public celebration,Confidence value: 0.9987739,Personal life,Confidence value: 0.0011370904,0,72,ML
Personal life,Confidence value: 0.9997967,Coincidence,Confidence value: 9.429744e-05,0,76,ML
Public celebration,Confidence value: 0.9614058,Music making,Confidence value: 0.03457069,0,83,ML
Personal life,Confidence value: 0.99836713,Public celebration,Confidence value: 0.0013593086,0,87,ML
Music making,Confidence value: 0.68791044,Education,Confidence value: 0.1803543,0,92,ML
Music making,Confidence value: 0.9310204,Public celebration,Confidence value: 0.068793066,0,100,ML
Music making,Confidence value: 0.99529207,Business meeting,Confidence value: 0.0032377685,0,101,ML
Personal life,Confidence value: 0.71611273,Education,Confidence value: 0.25539026,0,103,ML
Coincidence,Confidence value: 0.6265954,Education,Confidence value: 0.3274314,0,104,ML
