thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Cozz is an American rapper,Cozz is from Los Angeles,0,0,LLM
Business meeting,Confidence value: 0.99948525,Public celebration,Confidence value: 0.00038586595,2,0,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.8396265e-10,1,2,ML
Music making,Confidence value: 0.9974898,Coincidence,Confidence value: 0.001268227,0,3,ML
Business meeting,Confidence value: 0.95122564,Coincidence,Confidence value: 0.038875114,1,3,ML
Business meeting,Confidence value: 0.91203946,Music making,Confidence value: 0.080214806,4,3,ML
Music making,Confidence value: 0.9990773,Coincidence,Confidence value: 0.00092140964,8,3,ML
Music making,Confidence value: 0.9993351,Personal life,Confidence value: 0.0002695607,0,5,ML
Education,Confidence value: 0.9075166,Music making,Confidence value: 0.092440136,0,6,ML
Music making,Confidence value: 0.9994942,Education,Confidence value: 0.00030124336,2,6,ML
Music making,Confidence value: 0.9999758,Personal life,Confidence value: 1.0218328e-05,4,6,ML
Music making,Confidence value: 0.9345173,Coincidence,Confidence value: 0.06277124,0,8,ML
Education,Confidence value: 0.8495271,Business meeting,Confidence value: 0.13551946,1,8,ML
Coincidence,Confidence value: 0.9971259,Music making,Confidence value: 0.0015014008,2,8,ML
