thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9339499,Coincidence,Confidence value: 0.06027686,0,0,ML
Coincidence,Confidence value: 0.9993679,Music making,Confidence value: 0.0005106832,0,1,ML
Business meeting,Confidence value: 0.6368378,Music making,Confidence value: 0.3629133,1,1,ML
Coincidence,Confidence value: 0.9984255,Education,Confidence value: 0.0010759789,2,1,ML
Personal life,Confidence value: 0.6925447,Business meeting,Confidence value: 0.2780965,3,1,ML
Music making,Confidence value: 0.99876165,Education,Confidence value: 0.00086846226,0,32,ML
Personal life,Confidence value: 0.9999752,Education,Confidence value: 2.4834868e-05,0,52,ML
Personal life,Confidence value: 0.9506944,Public celebration,Confidence value: 0.04740004,0,78,ML
Music making,Confidence value: 0.36936024,Public celebration,Confidence value: 0.340374,0,107,ML
Education,Confidence value: 0.99998534,Coincidence,Confidence value: 1.0082843e-05,0,118,ML
Business meeting,Confidence value: 0.9999733,Personal life,Confidence value: 2.4877016e-05,0,119,ML
Personal life,Confidence value: 0.9999089,Education,Confidence value: 7.736511e-05,0,120,ML
