thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9977696,Business meeting,Confidence value: 0.0021205938,0,0,ML
Business meeting,Confidence value: 0.9841648,Coincidence,Confidence value: 0.015716726,1,0,ML
Business meeting,Confidence value: 0.97419477,Music making,Confidence value: 0.02508504,0,1,ML
Public celebration,Confidence value: 0.87480843,Music making,Confidence value: 0.12507968,1,1,ML
Education,Confidence value: 0.5242945,Music making,Confidence value: 0.46590662,2,1,ML
Public celebration,Confidence value: 0.99440116,Music making,Confidence value: 0.004173408,3,1,ML
Business meeting,Confidence value: 0.54644215,Music making,Confidence value: 0.4523444,4,1,ML
Business meeting,Confidence value: 0.99245656,Coincidence,Confidence value: 0.0033302992,0,3,ML
Music making,Personal life,Collaboration and recording of a pop album,Personal and professional life of Eg White,0,4,LLM
Music making,Confidence value: 0.65606076,Business meeting,Confidence value: 0.34195757,2,4,ML
Business meeting,Confidence value: 0.99999523,Education,Confidence value: 3.3584483e-06,3,4,ML
Music making,Confidence value: 0.5690456,Business meeting,Confidence value: 0.43094945,1,5,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 4.7948507e-08,2,5,ML
Education,Confidence value: 0.9682751,Music making,Confidence value: 0.020894172,0,6,ML
Education,Confidence value: 0.9994186,Business meeting,Confidence value: 0.0005369817,1,6,ML
Public celebration,Confidence value: 0.987038,Personal life,Confidence value: 0.006493321,5,6,ML
Music making,Confidence value: 0.93750113,Business meeting,Confidence value: 0.038334902,6,6,ML
Business meeting,Confidence value: 0.99459475,Music making,Confidence value: 0.0053909915,0,7,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 1.3137599e-06,2,7,ML
Music making,Confidence value: 0.99992096,Personal life,Confidence value: 3.3037217e-05,3,7,ML
Business meeting,Confidence value: 0.9993285,Music making,Confidence value: 0.00065029185,0,15,ML
Education,Confidence value: 0.97045743,Business meeting,Confidence value: 0.019945543,0,17,ML
Business meeting,Confidence value: 0.56807315,Public celebration,Confidence value: 0.34382135,0,30,ML
