thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988851,Education,Confidence value: 0.0010279698,0,0,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 3.3387233e-09,1,1,ML
Music making,Confidence value: 0.6943069,Education,Confidence value: 0.29805896,1,3,ML
Personal life,Confidence value: 0.99814034,Education,Confidence value: 0.0017547185,0,5,ML
Public celebration,Confidence value: 0.9916359,Personal life,Confidence value: 0.007837654,1,5,ML
Personal life,Coincidence,Information about family history,Surname change and immigration,2,5,LLM
Music making,Confidence value: 0.99983466,Personal life,Confidence value: 0.00015836216,1,6,ML
Coincidence,Confidence value: 0.7575763,Music making,Confidence value: 0.1762272,1,8,ML
Music making,Confidence value: 0.9992698,Coincidence,Confidence value: 0.00060262723,2,8,ML
Business meeting,Confidence value: 0.90856946,Music making,Confidence value: 0.07653625,0,9,ML
Music making,Confidence value: 0.9766734,Business meeting,Confidence value: 0.023324145,1,9,ML
Music making,Education,Involvement in music production,Studying orchestration and composition,2,9,LLM
Music making,Confidence value: 0.9999608,Coincidence,Confidence value: 3.505756e-05,3,9,ML
Music making,Confidence value: 0.9388162,Personal life,Confidence value: 0.0549704,0,10,ML
Music making,Confidence value: 0.9959638,Personal life,Confidence value: 0.003884539,0,11,ML
Music making,Confidence value: 0.92405224,Business meeting,Confidence value: 0.057190828,1,11,ML
Personal life,Confidence value: 0.9877708,Public celebration,Confidence value: 0.0072047813,2,11,ML
Personal life,Confidence value: 0.96372163,Coincidence,Confidence value: 0.026519133,0,12,ML
