thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6732594,Personal life,Confidence value: 0.2933232,0,0,ML
Public celebration,Confidence value: 0.9999974,Business meeting,Confidence value: 1.3368965e-06,1,2,ML
Education,Confidence value: 0.5110483,Business meeting,Confidence value: 0.48761725,2,2,ML
Public celebration,Confidence value: 0.79767734,Business meeting,Confidence value: 0.18726906,3,2,ML
Public celebration,Confidence value: 0.99985814,Coincidence,Confidence value: 0.000140054,4,2,ML
Business meeting,Confidence value: 0.7517428,Education,Confidence value: 0.15357095,5,2,ML
Personal life,Confidence value: 0.79980344,Coincidence,Confidence value: 0.19937225,0,39,ML
Personal life,Confidence value: 0.9993974,Public celebration,Confidence value: 0.00058575557,2,39,ML
Personal life,Confidence value: 0.99962354,Business meeting,Confidence value: 0.00031329363,0,42,ML
Public celebration,Confidence value: 0.4277162,Personal life,Confidence value: 0.4052768,0,45,ML
Public celebration,Confidence value: 0.70325726,Business meeting,Confidence value: 0.2861485,0,51,ML
