thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99856323,Public celebration,Confidence value: 0.0013286244,0,0,ML
Personal life,Confidence value: 0.9997286,Public celebration,Confidence value: 0.00019758921,0,2,ML
Music making,Education,Formation of the band Elbow,Attending sixth-form college,0,4,LLM
Public celebration,Confidence value: 0.99999905,Coincidence,Confidence value: 5.581082e-07,3,4,ML
Public celebration,Confidence value: 0.99999726,Business meeting,Confidence value: 2.6799903e-06,4,4,ML
Music making,Confidence value: 0.99565876,Business meeting,Confidence value: 0.0025676389,5,4,ML
Business meeting,Confidence value: 0.9962243,Personal life,Confidence value: 0.0025171274,6,4,ML
Personal life,Confidence value: 0.66469884,Music making,Confidence value: 0.22644894,7,4,ML
Music making,Confidence value: 0.9996854,Business meeting,Confidence value: 0.00031074736,8,4,ML
Business meeting,Confidence value: 0.8857095,Coincidence,Confidence value: 0.1119804,9,4,ML
Education,Confidence value: 0.5587242,Coincidence,Confidence value: 0.17829664,10,4,ML
Business meeting,Confidence value: 0.7817866,Music making,Confidence value: 0.20002541,11,4,ML
Public celebration,Confidence value: 0.9308691,Personal life,Confidence value: 0.06908432,1,5,ML
Education,Confidence value: 0.9188523,Public celebration,Confidence value: 0.07804625,2,5,ML
Personal life,Confidence value: 0.94499445,Public celebration,Confidence value: 0.032841437,3,5,ML
Music making,Confidence value: 0.96864533,Business meeting,Confidence value: 0.031207211,0,7,ML
Business meeting,Confidence value: 0.9949109,Music making,Confidence value: 0.0050699,2,7,ML
Public celebration,Confidence value: 0.6736048,Music making,Confidence value: 0.31894314,4,7,ML
Personal life,Confidence value: 0.99998116,Public celebration,Confidence value: 9.970287e-06,0,9,ML
Coincidence,Confidence value: 0.92733425,Business meeting,Confidence value: 0.06342704,2,9,ML
