thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.980942,Music making,Confidence value: 0.018233407,0,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 4.860986e-08,0,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.859368e-08,2,2,ML
Education,Personal life,Training as a parachutist,Personal experience in Korea,3,2,LLM
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.442881e-07,0,3,ML
Music making,Confidence value: 0.9904308,Business meeting,Confidence value: 0.009336466,2,3,ML
Coincidence,Confidence value: 0.99665123,Music making,Confidence value: 0.003345228,4,4,ML
Personal life,Confidence value: 0.99996054,Education,Confidence value: 3.080458e-05,0,6,ML
Personal life,Confidence value: 0.9571548,Business meeting,Confidence value: 0.042764854,1,6,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 6.550185e-08,2,6,ML
