thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9969543,Public celebration,Confidence value: 0.0016251815,0,0,ML
Music making,Education,Involves working with a jazz composer,Relates to studying at Columbia College,0,2,LLM
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.4774826e-06,1,2,ML
Business meeting,Confidence value: 0.9999888,Coincidence,Confidence value: 1.114707e-05,2,2,ML
Music making,Confidence value: 0.9827136,Coincidence,Confidence value: 0.01634869,3,2,ML
Music making,Confidence value: 0.9251571,Education,Confidence value: 0.057187103,4,2,ML
Music making,Personal life,The sentence mentions the formation of a music band.,The sentence also mentions Walter's personal life and relocation to a new area.,7,2,LLM
Coincidence,Confidence value: 0.99169266,Education,Confidence value: 0.008216071,0,3,ML
Music making,Confidence value: 0.999206,Coincidence,Confidence value: 0.00062444113,2,3,ML
Music making,Confidence value: 0.9947352,Coincidence,Confidence value: 0.005262296,3,3,ML
Music making,Personal life,Performing shows with new lineup,Returning after a hiatus,4,3,LLM
Music making,Confidence value: 0.98445016,Education,Confidence value: 0.015436401,5,3,ML
Business meeting,Confidence value: 0.99926704,Music making,Confidence value: 0.0007239784,6,3,ML
Business meeting,Confidence value: 0.9004546,Personal life,Confidence value: 0.06816031,0,18,ML
Music making,Confidence value: 0.99438184,Education,Confidence value: 0.0033163116,0,34,ML
Coincidence,Confidence value: 0.999424,Public celebration,Confidence value: 0.00032257644,0,59,ML
Business meeting,Confidence value: 0.39093012,Coincidence,Confidence value: 0.35211366,0,68,ML
Music making,Confidence value: 0.99823856,Personal life,Confidence value: 0.0017611362,0,69,ML
Education,Confidence value: 0.41906917,Coincidence,Confidence value: 0.41081563,1,69,ML
Education,Confidence value: 0.9988998,Coincidence,Confidence value: 0.0008340459,0,71,ML
Personal life,Confidence value: 0.9660981,Public celebration,Confidence value: 0.02967336,1,71,ML
Personal life,Confidence value: 0.9861422,Music making,Confidence value: 0.013644076,0,73,ML
Music making,Confidence value: 0.9319065,Personal life,Confidence value: 0.057062242,0,74,ML
Personal life,Confidence value: 0.9683279,Coincidence,Confidence value: 0.031654064,0,76,ML
Music making,Confidence value: 0.9984157,Education,Confidence value: 0.0011852958,1,77,ML
Music making,Confidence value: 0.9997067,Business meeting,Confidence value: 0.0002872823,2,77,ML
Personal life,Confidence value: 0.9999871,Coincidence,Confidence value: 1.2496494e-05,3,77,ML
Music making,Confidence value: 0.9601018,Personal life,Confidence value: 0.039894823,0,78,ML
Music making,Confidence value: 0.7358918,Public celebration,Confidence value: 0.1505806,1,78,ML
Education,Confidence value: 0.72965693,Music making,Confidence value: 0.16937009,0,79,ML
Personal life,Confidence value: 0.9811431,Music making,Confidence value: 0.018808678,0,80,ML
