thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The sentence is about Lewis 'Scan' Tester, who was a musician.","The sentence also mentions that Lewis 'Scan' Tester was English, indicating his personal background.",0,0,LLM
Personal life,Education,This sentence is about the personal life of Lewis Tester.,"The sentence mentions the birthplace of Lewis Tester, indicating his educational background or upbringing.",0,2,LLM
Personal life,Coincidence,This sentence is related to the personal life of the individual mentioned.,There is a coincidence mentioned in this sentence regarding the acquisition of the nickname.,1,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the person advertising himself as a musician.,The sentence also relates to personal life as it mentions the person's immediate family and their use of a specific name.,2,2,LLM
Music making,Personal life,"The sentence is mainly about the individual's involvement in music making, playing various instruments.","The sentence also provides information about the individual's personal life, specifically their location and activities.",3,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions that both brothers played concertina.,The sentence is also related to personal life as it provides information about the family and their interests.,5,2,LLM
Education,Personal life,The main topic of the sentence is education because it involves the act of leaving school early.,The second most probable topic is personal life because the motivation behind lying about age is to earn money for the family.,6,2,LLM
Personal life,Coincidence,This sentence is related to personal life as it discusses the birth records and conflicting claims of an individual.,There is a possibility of coincidence as the birth records and the individual's claim differ by a year.,7,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions learning step-dancing at a pub.,The sentence is also related to personal life as it mentions the father's pub and the location where the learning took place.,8,2,LLM
Music making,Personal life,"The sentence is about the activity of dancing and playing music at various events like weddings, harvest suppers, and pubs.","The sentence also mentions the involvement of the person's elder brother and other local musicians, indicating a personal aspect of their life.",9,2,LLM
Music making,Personal life,"The sentence mentions earning money from playing concertina and dancing, indicating involvement in music making.","The sentence also implies a decision between earning money from music making or working in the hop fields, suggesting a personal life choice.",0,4,LLM
Public celebration,Personal life,"The sentence describes a contest for dancing in the hop fields, which is a form of public celebration.","The sentence mentions the protagonist winning a prize, which is related to their personal life.",1,4,LLM
Music making,Education,The sentence is about the formation of a jazz band after the First World War.,"The sentence mentions the inclusion of a full drum kit, which could be related to music education or training.",2,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions a band name.,"The sentence is also related to personal life as it refers to a specific band name, possibly indicating a personal connection or interest in music.",3,4,LLM
Education,Music making,"The sentence is related to teaching and learning dances, indicating an educational activity.","The sentence mentions teaching dances like quadrilles, schottisches, and polkas, which are related to music and dance.",4,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions the instrument 'bandoneon' which is commonly used in music.,The sentence is also related to personal life as it mentions the brother of the subject and his actions.,5,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions an oversized concertina and its sound quality for playing music.,The sentence can also be related to personal life as it describes the preference or experience of the speaker with the concertina.,6,4,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the manufacturing of an instrument.,The sentence is also related to the topic of education because it provides historical information about the instrument's manufacturing status in the 1950s.,7,4,LLM
Music making,Personal life,The sentence is about someone playing music at a pub.,"The sentence mentions the person's long-term involvement in playing at the pub, indicating a personal aspect of their life.",8,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions playing old-time tunes.,The sentence is also related to personal life as it refers to the individual's involvement in playing the tunes.,9,4,LLM
Music making,Education,The sentence is about Reg Hall's involvement in collecting tunes and encouraging traditional musicians in the 1950s.,The sentence implies that Reg Hall's activities involved educating and promoting traditional music during the 1950s.,0,6,LLM
Coincidence,Personal life,The sentence describes a chance meeting between Hall and Tester.,"The sentence mentions the involvement of Mervyn Plunkett, indicating a personal connection or relationship.",1,6,LLM
Music making,Education,The sentence is related to music making because it mentions the headquarters of the English Folk Dance and Song Society.,The sentence is also related to education because it mentions the headquarters of an organization dedicated to promoting folk dance and song.,2,6,LLM
Music making,Business meeting,The sentence is related to music making because it mentions playing at the Royal Festival Hall and big hotels.,The sentence could also be related to a business meeting if the context suggests that Tester's performance at these venues was part of a business arrangement or negotiation.,3,6,LLM
Music making,Personal life,"The sentence is related to music making because it mentions recordings and a specific musician, Scan Tester.","The sentence also hints at the personal life of Hall, the person who collected the recordings.",4,6,LLM
Music making,Personal life,"The sentence is related to music making because it mentions Hall's association with Tester, which suggests a connection to the music industry.",The sentence also hints at Hall's personal life as it refers to his experiences and interactions with others.,5,6,LLM
Music making,Education,The sentence is related to music making because it mentions an album and tracks with tunes.,The sentence can also be related to education because it mentions numbers and counting.,6,6,LLM
Music making,Coincidence,The sentence is related to the process of creating music.,The sentence implies that something unexpected or unplanned happened.,7,6,LLM
Music making,Education,The sentence is related to music making because it mentions capturing a style.,The sentence is also related to education because it mentions a style that was nearly lost altogether.,8,6,LLM
Music making,Personal life,The sentence is related to music making as it mentions running a folk club and inviting someone to play there.,The sentence also relates to personal life as it mentions the individuals involved in organizing and performing at the folk club.,9,6,LLM
Music making,Personal life,The sentence is about someone being inspired to form bands to play old style music.,The sentence implies a personal experience and inspiration in forming bands.,10,6,LLM
Music making,Personal life,"The sentence is related to music making because it mentions the Old Swan Band, which is likely a musical group or band.","The sentence is also related to personal life as it implies that the band is still active and successful, indicating the personal lives and dedication of its members.",11,6,LLM
Music making,Personal life,"This sentence is primarily about music making, specifically about the accompanying book to the Topic Records 70 year anniversary boxed set and the album Boscastle Breakdown.","The sentence also mentions individuals like Reg Hall, Jenny Lind, and Rabbidy Baxter, indicating a connection to personal life.",0,7,LLM
Personal life,Coincidence,"The sentence is related to an individual's personal life, specifically their death.",The mention of the date and the reporting of the death can be seen as a coincidence in the context of the sentence.,0,8,LLM
