thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99993765,Education,Confidence value: 3.6397218e-05,0,1,ML
Music making,Confidence value: 0.99778724,Education,Confidence value: 0.0013718233,1,1,ML
Business meeting,Confidence value: 0.65176743,Personal life,Confidence value: 0.34774277,0,4,ML
Music making,Confidence value: 0.945961,Education,Confidence value: 0.053304087,5,4,ML
Education,Confidence value: 0.92841506,Music making,Confidence value: 0.063137256,0,5,ML
Business meeting,Confidence value: 0.5082458,Public celebration,Confidence value: 0.2528905,1,5,ML
Music making,Education,Influence of non-classical music on his taste,Junior high school days,2,5,LLM
Education,Confidence value: 0.58813393,Coincidence,Confidence value: 0.35765737,3,7,ML
Music making,Confidence value: 0.99725014,Coincidence,Confidence value: 0.0019127134,4,7,ML
Business meeting,Confidence value: 0.8940037,Music making,Confidence value: 0.10590976,7,7,ML
Business meeting,Confidence value: 0.68765527,Music making,Confidence value: 0.22832356,0,8,ML
Business meeting,Confidence value: 0.9530984,Education,Confidence value: 0.033873722,0,10,ML
Music making,Personal life,Related to a solo tour and performance,Involves collaborations and personal experiences,3,10,LLM
Music making,Confidence value: 0.99998856,Business meeting,Confidence value: 1.1410226e-05,1,12,ML
Education,Confidence value: 0.91652983,Business meeting,Confidence value: 0.082345136,2,12,ML
Education,Confidence value: 0.99259186,Coincidence,Confidence value: 0.0038209057,4,12,ML
Public celebration,Confidence value: 0.54529124,Coincidence,Confidence value: 0.3811739,8,12,ML
Public celebration,Confidence value: 0.5225588,Personal life,Confidence value: 0.2627002,10,12,ML
Music making,Confidence value: 0.9868702,Coincidence,Confidence value: 0.013111851,11,12,ML
Music making,Confidence value: 0.8582786,Business meeting,Confidence value: 0.12758154,12,12,ML
Music making,Confidence value: 0.99911624,Coincidence,Confidence value: 0.00076617603,13,12,ML
Education,Confidence value: 0.9979504,Music making,Confidence value: 0.0020433937,0,14,ML
Music making,Confidence value: 0.6135165,Coincidence,Confidence value: 0.37431645,2,14,ML
Music making,Confidence value: 0.9908302,Personal life,Confidence value: 0.009159324,5,14,ML
Music making,Personal life,Sugizo wrote a song about the aftermath of nuclear war,The song reflects his personal feelings and thoughts,6,14,LLM
Music making,Confidence value: 0.9999962,Education,Confidence value: 3.74488e-06,10,14,ML
Education,Confidence value: 0.96160835,Music making,Confidence value: 0.031662717,11,14,ML
Education,Confidence value: 0.9622339,Music making,Confidence value: 0.037763897,12,14,ML
Music making,Personal life,Sugizo released digital singles and composed soundtracks,Sugizo returned to Japan,1,16,LLM
Music making,Confidence value: 0.52547264,Public celebration,Confidence value: 0.38734755,2,16,ML
Education,Confidence value: 0.8706935,Coincidence,Confidence value: 0.12473857,3,16,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 6.576512e-08,5,16,ML
Business meeting,Confidence value: 0.9968252,Music making,Confidence value: 0.0030720467,8,16,ML
Education,Confidence value: 0.76694006,Music making,Confidence value: 0.23018105,9,16,ML
Music making,Confidence value: 0.41479588,Business meeting,Confidence value: 0.32767475,11,16,ML
Music making,Confidence value: 0.98892456,Business meeting,Confidence value: 0.0109988535,2,18,ML
Education,Confidence value: 0.949667,Business meeting,Confidence value: 0.047866333,4,18,ML
Public celebration,Confidence value: 0.97201836,Coincidence,Confidence value: 0.0135982055,0,19,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.8221234e-10,1,19,ML
Music making,Confidence value: 0.791471,Public celebration,Confidence value: 0.13006343,2,19,ML
Music making,Confidence value: 0.9735792,Coincidence,Confidence value: 0.02286109,3,19,ML
Music making,Confidence value: 0.9998934,Education,Confidence value: 5.0540322e-05,4,19,ML
Public celebration,Confidence value: 0.99606496,Music making,Confidence value: 0.0028198091,5,19,ML
Music making,Coincidence,Involvement in music projects,Cancellation of an event,6,19,LLM
Music making,Confidence value: 0.9999912,Education,Confidence value: 7.9580495e-06,7,19,ML
Music making,Public celebration,Performance by Luna Sea members,Concert event,8,19,LLM
Music making,Confidence value: 0.96123415,Education,Confidence value: 0.03401421,9,19,ML
Music making,Public celebration,Performing in concerts,Lunatic Fest with X Japan,10,19,LLM
Music making,Confidence value: 0.99997103,Public celebration,Confidence value: 1.275661e-05,12,19,ML
Music making,Confidence value: 0.99284196,Business meeting,Confidence value: 0.0071305106,0,21,ML
Education,Confidence value: 0.7198949,Music making,Confidence value: 0.27912277,1,21,ML
Public celebration,Confidence value: 0.9476183,Coincidence,Confidence value: 0.03621834,2,21,ML
Business meeting,Confidence value: 0.9474006,Education,Confidence value: 0.0525938,5,21,ML
Education,Confidence value: 0.7387215,Music making,Confidence value: 0.1673876,7,21,ML
Education,Confidence value: 0.6497217,Coincidence,Confidence value: 0.3502523,8,21,ML
Education,Confidence value: 0.9329931,Music making,Confidence value: 0.060012326,9,21,ML
Music making,Confidence value: 0.99999344,Personal life,Confidence value: 5.1816346e-06,11,21,ML
Education,Confidence value: 0.66291326,Music making,Confidence value: 0.29524997,20,21,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.9351185e-07,21,21,ML
Personal life,Education,Information about Sugizo's personal life,Details about Sugizo's daughter and her birth,0,23,LLM
Personal life,Education,About Sugizo's personal life,The impact of having a daughter on his perspective,1,23,LLM
Business meeting,Confidence value: 0.72674644,Education,Confidence value: 0.27304253,7,23,ML
Education,Personal life,Learning about ancient civilizations,Personal interest in history,9,23,LLM
Coincidence,Confidence value: 0.6601438,Public celebration,Confidence value: 0.33777857,10,23,ML
Business meeting,Confidence value: 0.996834,Coincidence,Confidence value: 0.002574485,0,25,ML
Public celebration,Education,Events organized to raise awareness,Involvement in a project for educational purposes,1,25,LLM
Education,Confidence value: 0.99999166,Business meeting,Confidence value: 7.565718e-06,3,25,ML
Music making,Confidence value: 0.840791,Coincidence,Confidence value: 0.08016344,4,25,ML
Education,Confidence value: 0.9971898,Music making,Confidence value: 0.0028054374,5,25,ML
Music making,Confidence value: 0.5932809,Coincidence,Confidence value: 0.2683482,6,25,ML
Music making,Confidence value: 0.9987056,Coincidence,Confidence value: 0.0012924992,8,25,ML
Business meeting,Confidence value: 0.99886996,Coincidence,Confidence value: 0.00074758654,0,51,ML
Education,Confidence value: 0.99961096,Business meeting,Confidence value: 0.00017393232,0,53,ML
Personal life,Confidence value: 0.9999958,Business meeting,Confidence value: 3.9160673e-06,0,59,ML
Education,Confidence value: 0.9201399,Personal life,Confidence value: 0.07898196,0,108,ML
Education,Confidence value: 0.99257445,Business meeting,Confidence value: 0.0054985536,0,109,ML
Music making,Confidence value: 0.9583433,Business meeting,Confidence value: 0.028214827,0,110,ML
Music making,Confidence value: 0.6776739,Education,Confidence value: 0.31964886,0,112,ML
Music making,Confidence value: 0.9096568,Personal life,Confidence value: 0.056007285,0,115,ML
Education,Confidence value: 0.99999547,Music making,Confidence value: 2.816658e-06,0,116,ML
Business meeting,Confidence value: 0.8663145,Music making,Confidence value: 0.116385736,0,117,ML
Music making,Confidence value: 0.9921715,Personal life,Confidence value: 0.007741585,0,119,ML
Music making,Confidence value: 0.99929583,Business meeting,Confidence value: 0.0004978492,0,120,ML
Personal life,Confidence value: 0.999912,Music making,Confidence value: 6.239936e-05,0,121,ML
Music making,Confidence value: 0.9915632,Personal life,Confidence value: 0.0043318393,0,123,ML
Education,Confidence value: 0.5356588,Business meeting,Confidence value: 0.44812045,0,124,ML
Personal life,Confidence value: 0.9935142,Music making,Confidence value: 0.0064417482,0,127,ML
Music making,Confidence value: 0.96790636,Education,Confidence value: 0.029720526,0,128,ML
Music making,Confidence value: 0.9996991,Education,Confidence value: 0.00018218765,0,129,ML
Personal life,Confidence value: 0.9237406,Business meeting,Confidence value: 0.07297808,0,130,ML
