thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8716485,Public celebration,Confidence value: 0.1152601,0,0,ML
Personal life,Confidence value: 0.9984456,Public celebration,Confidence value: 0.001484324,0,2,ML
Education,Confidence value: 0.9891004,Coincidence,Confidence value: 0.010898485,2,2,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 2.7124163e-06,0,3,ML
Education,Confidence value: 0.99998724,Coincidence,Confidence value: 1.2812742e-05,2,3,ML
Business meeting,Confidence value: 0.89373857,Coincidence,Confidence value: 0.072840214,3,3,ML
Business meeting,Confidence value: 0.9843848,Music making,Confidence value: 0.015601237,0,4,ML
Music making,Public celebration,Performing music in Paris,Celebrating the Liberation of Paris,2,4,LLM
Music making,Education,Performing and recording music,Learning and studying music,5,4,LLM
Personal life,Confidence value: 0.93403953,Public celebration,Confidence value: 0.0544415,0,5,ML
Coincidence,Confidence value: 0.99562174,Public celebration,Confidence value: 0.0040601026,1,5,ML
Personal life,Confidence value: 0.97992516,Public celebration,Confidence value: 0.01812592,3,5,ML
Public celebration,Confidence value: 0.98582953,Personal life,Confidence value: 0.010923179,4,5,ML
Music making,Confidence value: 0.99886405,Public celebration,Confidence value: 0.0006828959,0,6,ML
Business meeting,Confidence value: 0.99989045,Music making,Confidence value: 0.00010945231,1,6,ML
Business meeting,Confidence value: 0.82176435,Music making,Confidence value: 0.15498209,2,6,ML
Business meeting,Confidence value: 0.8191592,Education,Confidence value: 0.114432104,4,6,ML
Business meeting,Confidence value: 0.87356794,Coincidence,Confidence value: 0.07180341,5,6,ML
Business meeting,Confidence value: 0.99590635,Music making,Confidence value: 0.0030124672,6,6,ML
Business meeting,Confidence value: 0.78663456,Music making,Confidence value: 0.1968535,7,6,ML
Music making,Personal life,Performance of Prokofiev's Piano Concerto,Recovery from operation,9,6,LLM
Music making,Confidence value: 0.9998337,Public celebration,Confidence value: 0.0001652738,11,6,ML
Public celebration,Confidence value: 0.9806394,Business meeting,Confidence value: 0.018902576,12,6,ML
Music making,Public celebration,Organizing music festivals,Celebrating music and wine,13,6,LLM
Music making,Confidence value: 0.7759288,Public celebration,Confidence value: 0.17018776,14,6,ML
Public celebration,Confidence value: 0.9999505,Business meeting,Confidence value: 2.8135639e-05,15,6,ML
Public celebration,Confidence value: 0.9995029,Business meeting,Confidence value: 0.00039905525,16,6,ML
Public celebration,Confidence value: 0.9980824,Music making,Confidence value: 0.0019055539,18,6,ML
Personal life,Confidence value: 0.97199583,Education,Confidence value: 0.021118503,0,8,ML
Business meeting,Confidence value: 0.41332054,Education,Confidence value: 0.3771205,0,10,ML
Business meeting,Confidence value: 0.7610383,Music making,Confidence value: 0.2389414,0,22,ML
Music making,Confidence value: 0.98789084,Business meeting,Confidence value: 0.012109086,1,22,ML
Music making,Confidence value: 0.9989435,Business meeting,Confidence value: 0.0006307086,2,22,ML
