thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98133737,Personal life,Confidence value: 0.014523626,0,0,ML
Business meeting,Confidence value: 0.9595016,Music making,Confidence value: 0.04049566,1,0,ML
Music making,Confidence value: 0.9237465,Business meeting,Confidence value: 0.076157875,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.9939049,Public celebration,Confidence value: 0.0046162717,1,2,ML
Personal life,Confidence value: 0.7209546,Coincidence,Confidence value: 0.21410735,3,2,ML
Business meeting,Confidence value: 0.91961235,Coincidence,Confidence value: 0.075636014,5,2,ML
Coincidence,Confidence value: 0.8746261,Music making,Confidence value: 0.068569146,0,3,ML
Business meeting,Confidence value: 0.65327346,Music making,Confidence value: 0.34165514,4,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.5927448e-09,5,3,ML
Music making,Confidence value: 0.80115765,Public celebration,Confidence value: 0.17105353,7,3,ML
Music making,Confidence value: 0.90944165,Business meeting,Confidence value: 0.09054547,14,3,ML
Music making,Confidence value: 0.9955782,Business meeting,Confidence value: 0.004411324,15,3,ML
Music making,Confidence value: 0.491083,Business meeting,Confidence value: 0.4613272,16,3,ML
Personal life,Confidence value: 0.8365052,Business meeting,Confidence value: 0.15299979,0,4,ML
Coincidence,Confidence value: 0.99935776,Education,Confidence value: 0.00060999184,0,13,ML
Public celebration,Confidence value: 0.76807725,Personal life,Confidence value: 0.18814877,0,18,ML
Education,Confidence value: 0.9579501,Coincidence,Confidence value: 0.03648684,0,26,ML
Business meeting,Confidence value: 0.8836047,Coincidence,Confidence value: 0.112410955,0,36,ML
Personal life,Confidence value: 0.73961514,Coincidence,Confidence value: 0.11420782,0,39,ML
Music making,Confidence value: 0.9999788,Business meeting,Confidence value: 9.11746e-06,1,47,ML
